Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
BNL,2026-06-15,15600.0,57.275934632571335,-40.71490854126205,0.8118434483245341,0.2890173410404624,0.48523409236712184,none
UNL,2026-06-16,47399.9,54.488475545957535,54.84862397261168,0.8458937255961365,0.1706484641638225,0.49273518946158956,MACD-cross
NMB,2026-06-17,242.1,42.2019693265802,-0.4230741491317076,0.06279474745098287,0.49810071684230467,0.4562914036132522,none
SANIMA,2026-06-17,360.0,46.49004603347367,0.7730826687085255,0.07632504072188676,0.3790119075118816,0.4463160573578536,none
SBL,2026-06-17,394.9,43.80309314792092,0.5258924540196404,0.061291388622115354,0.7271764874967429,0.44927889312745867,none
RLFL,2026-06-17,458.8,50.11398605061543,6.867898336229189,0.48996290963234795,0.6257287374636409,0.4648920584433738,none
SANVI,2026-06-17,688.0,45.184106171941245,-8.660032568261386,0.2717704908538694,0.22917277794074511,0.4336272197619192,none
NLIC,2026-06-17,759.0,43.362086494981305,-2.8337823420123414,0.21815126049020214,0.9783565957673935,0.44667283655429285,none
MDB,2026-06-17,603.0,46.89861080170356,-0.4317383721054284,0.24261330415782006,0.42911850595415046,0.44571486120115095,none
RBCL,2026-06-17,14700.0,42.83592873484896,-88.10395245570544,0.05374866412728705,0.6661804035983467,0.4364990511167168,none
MLBBL,2026-06-17,1178.0,43.88961767557412,-12.68262430827167,0.3052907834445965,0.9153997352481046,0.41488018356901646,none
NRIC,2026-06-17,996.0,48.71039811447086,13.374813807738974,0.4797683481270392,0.3608962457007337,0.4297414934333239,none
RHPL,2026-06-17,266.7,36.14693414927659,-3.818505134227621,0.13615632982873552,0.4935204717668778,0.44351519807524,none
MFIL,2026-06-17,766.2,41.71861279936647,-6.442139322390517,0.050396488325934755,0.5303667869826051,0.4398090676358118,none
OHL,2026-06-17,692.0,45.9395014660072,-0.4475651112339847,0.24345820385922712,2.210741834111037,0.4642937515448768,none
RAWA,2026-06-17,494.0,27.857887071355307,-28.70022446609528,-0.009061053912806196,2.3880877361947714,0.5071474822160534,BB-lower
NHPC,2026-06-17,280.0,46.50636461734913,-1.321350163072168,0.23589101319544742,0.3810589258049775,0.47538916899112943,none
PCBL,2026-06-17,236.0,40.54750735465782,-1.134778076538396,0.12739472237982832,1.2871024881222375,0.4480312034201699,none
NBL,2026-06-17,267.0,48.02059823722984,0.323139012100853,0.2739288531371385,1.0432352386265384,0.48482095440851114,none
SAHAS,2026-06-17,662.6,53.65384725081224,5.524483653112156,0.3979614297461705,0.47518695064678984,0.4403686815792188,none
NICL,2026-06-17,531.0,54.82968092873317,10.566943192156144,0.5434888632811026,0.2541969030685801,0.4732611941987072,none
NUBL,2026-06-17,641.1,35.50733496796984,-6.68921729187548,-0.03978393765367971,1.9199891372608926,0.42987405899350395,BB-lower
SBI,2026-06-17,392.0,39.24292081758659,-1.8546630239702608,0.0008490474687115403,0.952152045221881,0.44770194470598285,none
MNBBL,2026-06-17,372.1,47.65763343475442,-0.2724899692116764,0.3103977047236814,0.5267837383475111,0.4513697129852647,none
NIL,2026-06-17,648.0,54.210147557760585,8.196497677118373,0.612239790425228,0.20481699222454008,0.473042783638007,none
PRIN,2026-06-17,702.4,57.04132525245407,9.697573312181705,0.6671438181842935,0.546015186047362,0.49805941534982984,none
SADBL,2026-06-17,410.9,45.40695449373117,-1.6838913028429945,0.2834795802365889,0.30965391621129323,0.4319286128152748,none
NABIL,2026-06-17,532.0,51.86391986594179,1.8287179452067903,0.4085798024882166,0.49880543231602276,0.47395895982598013,none
NTC,2026-06-17,848.5,35.864193997988494,-8.809758244734667,0.2517475033315432,0.22998782582780156,0.40141653782311304,none
NLG,2026-06-17,618.9,51.22612582134628,7.282520676156423,0.5808839376542726,0.4338264895330113,0.480042660158504,none
NICA,2026-06-17,335.0,38.32974357896269,-4.73853282551562,0.04386015913897039,1.2020429240411414,0.4626480729050211,none
SAPDBL,2026-06-17,825.0,48.43273898266858,9.876390806382574,0.46675026170103734,0.37730619145443645,0.44717026077477584,none
NADEP,2026-06-17,743.5,45.43041160570958,-3.959245066526705,0.2525916854151756,0.6074213168959465,0.45115018879980423,none
MSHL,2026-06-17,688.0,44.37281786375748,-8.558667746365472,0.4477550660788249,0.44578706727629,0.4690772422826377,none
ADBL,2026-06-17,308.4,42.553575339256014,-0.6266849516138109,0.12457792891031837,0.41870130933734634,0.465288402839354,none
MANDU,2026-06-17,821.1,50.15821093833815,1.1360638030583914,0.4813817384020853,0.6990627808447811,0.48536416259332815,none
CLI,2026-06-17,452.5,45.71045769738394,-1.4739474936069428,0.32836807491436437,0.5023392056418586,0.45484698619920944,none
CITY,2026-06-17,423.1,52.694344075664254,1.8820755143485712,0.7516738030807569,0.9641494958535999,0.5477571800006136,none
SKBBL,2026-06-17,761.0,42.74503390709934,-1.6039425291638736,0.061876720958353296,0.7714835935707922,0.4520266665440261,none
SNLI,2026-06-17,446.5,44.4552506975032,-1.8875100883404912,0.28484629854376686,0.572286512551497,0.4539571974209575,none
CIT,2026-06-17,1732.0,29.153667500531213,-9.993909395768924,0.07320346955509824,0.6712904615935017,0.4637176337565714,none
