Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
SHIVM,2026-06-22,645.9,35.70583250393277,-7.54764193672861,0.15481907926782346,0.5347691287739549,0.4081711741778896,none
JFL,2026-06-22,409.7,47.61174749451233,-2.093831541408292,0.3781931552379285,0.8270657651497886,0.4415620621220846,none
SHPC,2026-06-22,504.5,38.799244481307305,-4.334530476113741,0.15553695800946274,0.21459181198285854,0.441099698769638,none
RLFL,2026-06-22,480.0,57.03310453169045,7.82420416205332,0.6700421752559818,0.77025492946568,0.5298358415127755,MACD-cross
KDL,2026-06-22,820.0,46.60461131006547,-5.176673750772238,0.2804950214722697,1.3496381596323492,0.45454709230881163,none
MANDU,2026-06-22,827.0,53.21670318057196,1.9203401139523064,0.6230080595211357,0.9305202839096177,0.5247204218522927,none
GBIME,2026-06-22,239.0,52.41313782760857,0.988003012768047,0.4064491770786748,1.2053966015783255,0.4934662487772558,none
SHL,2026-06-22,493.0,37.52277857802441,-1.9317062164060983,0.05824112757777398,1.3288907795479197,0.45126765679251885,none
AHPC,2026-06-22,271.5,40.27719902038873,-2.2803267159654865,0.1378594820592366,0.38982035176460406,0.4335690934608503,none
RAWA,2026-06-22,482.8,26.28511416883839,-32.12308913559593,0.11362151290156988,0.6838354844537224,0.5616029628507044,none
KBL,2026-06-22,211.3,43.250094932288455,-1.7616108230105283,0.2503648490650418,0.5265067650327278,0.4465235448465188,none
JBBL,2026-06-22,345.0,34.44771071911498,-3.6268402783264833,0.06958829119775294,0.6515763353128716,0.4590168731639762,none
MBL,2026-06-22,247.0,45.47688542033246,-0.5059214931335418,0.18533531082865148,0.8364689789846496,0.44961235538503713,none
HBL,2026-06-22,195.5,34.40796667895687,-2.1020005816940284,0.14242278378422218,0.6649891257321457,0.46022919021762104,none
SICL,2026-06-22,624.2,45.39291486924864,0.317559333851932,0.3121413066947973,0.47557557557557556,0.4303172469504475,none
AKPL,2026-06-22,261.5,40.327879820779856,-1.800931495003283,0.06403713266251632,0.978573351415322,0.4555268652847502,none
LLBS,2026-06-22,955.0,52.10141475575066,-3.5474355625009366,0.7053323635998943,2.0477191699424075,0.4627687372160555,none
SCB,2026-06-22,646.2,42.824613074782064,-0.694204188634103,0.08901923849898824,0.446978098592006,0.43321540902379013,none
HRL,2026-06-22,622.0,37.5598019589212,-14.680677995169503,0.1429604610379649,0.6794775978966272,0.4385825071288757,none
GFCL,2026-06-22,643.0,52.62480254405216,0.6062687499486401,0.5201380619964141,0.4060739747835913,0.456289662452024,none
AKJCL,2026-06-22,380.2,44.682102922568845,0.4317988493144753,0.12188196252675894,0.527561393837388,0.44406118452654786,none
JOSHI,2026-06-22,272.9,38.7615347502012,-2.159429374805484,0.012920390247702451,1.4724048774259448,0.45056398846615126,none
KPCL,2026-06-22,486.0,44.39662604820085,-3.497998586553024,0.2962400694665774,1.5072128571216772,0.46050500257793003,none
UNL,2026-06-22,47000.0,50.76223123571206,81.49236386643315,0.5360267263340155,0.7067137809187279,0.4342049843101303,none
HDL,2026-06-22,1150.5,40.89137968396571,-3.067272192043447,0.16570453543121905,0.8004435275669991,0.443246727168504,none
