Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
BNL,2026-06-22,15200.0,52.17572727353176,10.45264151594347,0.634461610905875,0.8571428571428571,0.5167939145605969,none
SHL,2026-06-23,492.3,36.6600900529463,-2.2772725967980136,0.07888555764254021,0.8837274124917794,0.4542383955002323,none
JBBL,2026-06-23,345.0,34.44771071806814,-3.872859424157696,0.12096441692199601,0.6351230055059837,0.4720229015476887,none
MBL,2026-06-23,245.8,43.16241978301736,-0.6854710913835618,0.1177733700692392,0.6015295531171067,0.4450561681424471,none
GBIME,2026-06-23,239.0,52.413137823146286,0.876322537652868,0.35354008813820026,2.1665478012543855,0.4858840229211613,none
LLBS,2026-06-23,949.9,50.44810060767144,-2.860597964704993,0.6060882945230021,0.309569334425931,0.46894267837420245,none
MANDU,2026-06-23,835.0,57.82346670863615,2.633645146504591,0.8905311978833248,1.4591177588172302,0.553996431146822,none
JFL,2026-06-23,405.0,44.23318737909735,-2.370221583086732,0.23083817796208167,0.5131696144547653,0.4439814951656979,none
HRL,2026-06-23,607.0,33.495601446554204,-15.978269291322135,0.01555413696749509,1.2266833741598493,0.442754676197348,none
AKPL,2026-06-23,259.5,38.076114530784,-2.197866304129093,0.023933143660137723,0.7728031954456663,0.45092283609401596,none
AHL,2026-06-23,474.9,39.34940828232591,-10.5340775315276,0.2001415279717936,0.45143849315369566,0.4542636289475638,none
RAWA,2026-06-23,467.8,23.677203266201943,-33.37667712166143,0.07531353939788682,3.578057326872274,0.6169891671122281,none
HDL,2026-06-23,1145.5,37.05290823297834,-3.685882340294711,0.0899426406186781,1.002835354635769,0.4598461747366984,none
JOSHI,2026-06-23,265.0,31.551313846893464,-3.065153873109125,-0.20343134767045806,1.8168040527285527,0.4674603729750168,BB-lower
UPCL,2026-06-23,352.0,32.92167395528237,-4.060680850003223,-0.1123102043209976,1.3579029176986714,0.46912933412406604,BB-lower
KBL,2026-06-23,209.2,39.71465307783598,-1.905941085950985,0.15001219700842286,1.0526178030881022,0.43982159079088673,none
RHPL,2026-06-23,263.2,33.917843582221124,-3.9941516373039576,0.13287389442911549,0.7243770398800131,0.44225771193255814,none
AHPC,2026-06-23,268.1,36.39548412044752,-2.6851334417280555,0.0348348351141181,1.3195464994980364,0.4522962141656668,none
KDL,2026-06-23,810.0,42.87981178245785,-5.768180681860713,0.01972010682299355,0.2449665338861339,0.45475161064122405,none
RLFL,2026-06-23,487.0,59.30219618282661,8.554812159940184,0.7315315674545447,1.393661229815555,0.5337949324544927,none
SCB,2026-06-23,645.5,41.93122788892535,-1.0195019260562503,0.10261039734661738,0.4938125640419327,0.4667671929343075,none
HEI,2026-06-23,550.0,50.11129752754584,4.22894162930254,0.3747432724854139,0.8383545739425832,0.41596170356526513,none
SHPC,2026-06-23,502.0,36.67305984949317,-4.617724602666215,0.12158002840171012,0.8571524761808571,0.4381201991797148,none
HBL,2026-06-23,195.9,36.15526419057241,-2.101167624576874,0.2067593757584123,1.0063552523885264,0.45834768977297424,none
GBLBS,2026-06-23,775.0,51.69678240786696,-0.3697722774946896,0.5049396823881387,1.4758459743290548,0.47941085332368183,none
HIDCL,2026-06-23,258.0,34.62884834604371,-2.711782287264328,0.1608508638496175,0.4583963295750284,0.44790164394294435,none
KPCL,2026-06-23,482.0,40.69778223636094,-3.650964015995896,0.16794469410311952,1.1822074732090455,0.4548007234199568,none
HPPL,2026-06-23,369.0,44.09300104309293,-4.851057763701306,0.3188736184917695,0.7424792252689442,0.46309463615521307,none
HATHY,2026-06-23,745.0,28.80772223455392,-16.15613178780154,-0.009236280761485074,1.4661430441508985,0.4518373530178762,BB-lower
GFCL,2026-06-23,624.0,44.61779023123202,-0.5642897280083616,0.242121212714416,0.6143999590655868,0.4019705419715995,none
SHIVM,2026-06-23,635.0,30.354587685885505,-8.644278143202541,0.042772995892734936,1.4629180821066656,0.4443895239376234,none
AKJCL,2026-06-23,368.5,40.84502782242404,-1.648294501877956,0.04052301697392148,1.0838435715910917,0.4728791114833447,none
UNL,2026-06-23,47000.0,50.76223123570272,75.27818585376372,0.5197880054374728,1.015228426395939,0.427359286846712,none
LICN,2026-06-23,799.0,36.28315604191192,-3.995167937296401,-0.11666843345145089,1.1861968761351254,0.44805763531847803,BB-lower
RBCL,2026-06-23,14360.0,37.26156455078216,-177.41686319113614,0.00966445165428429,0.6381593227696983,0.45941871852937455,none
RNLI,2026-06-23,456.5,36.99915808642218,-2.0541022872723715,0.10507517309508031,0.8320319253563401,0.4523457229383557,none
SICL,2026-06-23,619.0,41.76541619141136,-0.5902251832927732,0.2010114287286173,0.9204796219266898,0.43215077845588484,none
NMB,2026-06-23,240.5,39.55329341729319,-0.9552201362562016,0.07715460669057118,0.7290306842793888,0.44804539107316826,none
MDB,2026-06-23,598.0,44.32836318811229,-1.873699126172255,0.14972670504723212,0.6007660775485518,0.46039980290442906,none
SNLI,2026-06-23,441.5,37.97798590611487,-2.7945136776008326,0.11547880126399343,0.5544222873731547,0.44937695331489663,none
CHL,2026-06-23,273.0,35.498604926164546,-3.961371631445616,0.02843091876057126,1.645635917232781,0.46480993233066653,none
BEDC,2026-06-23,351.0,39.833831576050784,-7.06289550071142,0.04988479383343259,1.0230734154126766,0.4777252730871098,none
NICA,2026-06-23,332.0,37.31311905583115,-5.248066882231967,0.11206390525572593,1.1539241423985387,0.4605735890449377,none
CHDC,2026-06-23,2197.0,40.5148428292687,-20.18071880810703,0.029707852951902355,1.8417824038700832,0.42646269074242066,none
