Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
BNL,2026-06-30,14301.8,41.70962322893551,-68.82393904158198,0.2247502227902268,0.45454545454545453,0.5378069327307717,none
MDB,2026-07-01,605.0,53.29756614061769,-4.195763781044889,0.6412339210794755,3.3192085003499394,0.4436402219706042,none
MLBBL,2026-07-01,1330.0,69.69634437568865,-1.8238051503863064,1.2886698335187547,4.200238562468737,0.49407863373660793,MACD-cross
RBCL,2026-07-01,14794.0,50.61140135814954,-180.78651729653572,0.5572747140384449,0.6224066390041494,0.46124400915308267,none
RLFL,2026-07-01,429.0,39.86586763748139,2.7771738580292435,0.01321883402513174,0.40735638703752475,0.4349895495682016,none
RAWA,2026-07-01,709.0,69.32752624845469,-18.067757543305788,1.1635689687270268,0.03430817144184581,0.4801756809728122,MACD-cross
MNBBL,2026-07-01,352.0,22.83473855723736,-3.231171776599524,-0.30270411429968586,1.0212554594502012,0.48459561313365535,BB-lower
SBI,2026-07-01,399.0,54.83382043532428,-1.8680247485266928,0.8640615017147405,1.63264097171873,0.4896822063733073,MACD-cross
MBL,2026-07-01,223.6,25.974566252126053,-3.3099282265229704,-0.39763496999772635,1.0409012266480044,0.5251438380708833,BB-lower
RNLI,2026-07-01,461.1,51.91480551067144,-3.5927759057390745,0.5606470000265952,2.5930767490384374,0.45078744440573715,none
MFIL,2026-07-01,760.0,44.0443857226625,-4.3058621877590895,0.17220804737210044,4.860456645136544,0.4845300196558485,none
NADEP,2026-07-01,810.0,64.16563664408248,-2.407001284449961,1.2795535222986254,1.0756363636363637,0.49476539254762714,MACD-cross
MSHL,2026-07-01,816.2,66.2229217948479,-10.280091463986764,1.2025444201279576,1.3377010125074449,0.4964644920753441,"RSI-oversold, MACD-cross"
NLG,2026-07-01,681.0,64.4093109338466,0.4390361294292688,1.1338302005354897,0.8389618309325597,0.5235634489753892,MACD-cross
NLIC,2026-07-01,766.9,56.62920806835584,-4.7992259570963824,0.790919566744428,1.0206419442510275,0.440823872116458,RSI-oversold
NIL,2026-07-01,615.0,44.08212112089164,-3.983110176232458,0.23954457378049593,0.8370274298766914,0.4086921573053241,none
NMB,2026-07-01,237.2,37.85067523557333,-2.050340146897213,0.14309896868608232,1.1524614254224834,0.44373397898868105,none
NRIC,2026-07-01,1294.0,70.21392198788071,12.403142193252506,1.3751127550813185,1.0694987550594626,0.4701394605599636,MACD-cross
SANIMA,2026-07-01,335.5,33.342216061108275,-3.4176154624968262,-0.1889053909419048,1.7515441502448914,0.48257693235086896,BB-lower
SANVI,2026-07-01,735.0,59.29451855331407,-11.406064334656776,1.065255886105304,4.860456645136544,0.45132242886340607,MACD-cross
SAHAS,2026-07-01,548.0,24.747673798105964,-9.492078051795032,-0.4858719001579685,0.7476161607644911,0.4791402031045389,BB-lower
NICL,2026-07-01,504.0,42.63979864329573,0.3753965139712818,0.1681969342543563,0.5502026598432477,0.4272386017530987,none
NICA,2026-07-01,343.8,53.99295453903656,-4.563873730051625,0.7543427625613082,2.6322183259169845,0.43109135228688766,MACD-cross
NTC,2026-07-01,858.0,51.3815231330234,-6.670467938544334,0.6864980938914294,0.586808521021937,0.48694446216217047,MACD-cross
SADBL,2026-07-01,404.0,43.771397351639706,-3.5547905212345654,0.3057506722147879,1.2087450491003988,0.43141231357644666,none
SAPDBL,2026-07-01,834.0,50.03886318514333,-2.0810212405372117,0.44570503971224246,0.30315027346869006,0.4747944010968398,none
NHPC,2026-07-01,185.3,23.764191735192185,-11.43815553637711,-0.48097027223818833,0.29446103601243495,0.5129996203293626,BB-lower
NUBL,2026-07-01,705.0,66.52100667366217,-4.712690788309715,1.2067334247402448,0.3717628075837031,0.49372031521262794,MACD-cross
NBL,2026-07-01,239.6,21.82895600805351,-3.2108250412321127,-0.4660323100297578,0.9335432764106227,0.5217408186611658,BB-lower
OHL,2026-07-01,702.9,53.159954446992366,-4.599881816581842,0.6770313147746873,1.7378539367077885,0.46068369264270637,none
NABIL,2026-07-01,489.0,27.326660038820904,-3.6812708223234263,-0.4237994070573558,1.0203191306531998,0.5071407996170944,BB-lower
PCBL,2026-07-01,236.2,47.79392900929456,-1.7704915078870158,0.4698346778141293,0.9885406069447377,0.47153569984775373,none
PRIN,2026-07-01,695.0,52.01770355433898,1.2179251630828958,0.4902862866227246,1.044229648875867,0.4246616275009148,none
ADBL,2026-07-01,299.7,36.72341213787525,-2.1931465647375035,-0.09966699918975348,1.167464190708019,0.45837199273823104,BB-lower
