Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
BNL,2026-05-13,15198.0,48.389397281376375,-75.63238379561335,0.4310525097601548,1.7123287671232876,0.4372791084404533,none
RNLI,2026-05-14,458.0,43.46494105526315,-2.7639082172753437,0.2846939753722346,0.28944158308484685,0.4086004394147553,none
MFIL,2026-05-14,793.0,49.12333337107752,-5.035468290197173,0.566150084195496,0.7370623750854507,0.5326588261900508,none
RAWA,2026-05-14,603.0,37.119872284725176,-22.90707822542197,0.34857092287596175,0.3362705714655954,0.4779540598170336,none
RBCL,2026-05-14,14900.0,44.318755694616016,-67.62975986649144,0.21421102688432145,0.20974131903985083,0.44629266053562405,none
MDB,2026-05-14,600.0,47.991786623884025,-6.597414418113772,0.5649321334200148,0.3223790159498195,0.46874567090628444,none
SBL,2026-05-14,393.0,51.161062766365816,0.017629650701167,0.6543390627124923,0.9349372803383147,0.499020639094923,none
MLBBL,2026-05-14,1180.0,31.82776135115465,-31.00396408470556,0.1899065603692112,0.7542634771660752,0.45869739832000284,none
RLFL,2026-05-14,430.0,43.42490561924883,-6.213167214363921,0.32569624195408964,0.3405457654844226,0.4467600081391717,none
NLIC,2026-05-14,763.4,42.23146807141826,-5.527417454005331,0.30584368718254945,0.6208401423582492,0.41862597247117,none
PRIN,2026-05-14,654.0,41.09425655887449,-15.77718872812909,0.5077246174473933,1.052162417374882,0.45290142594831245,none
NLG,2026-05-14,573.9,31.135751798894677,-20.12542626917116,0.2257391358833633,0.24361843421938395,0.4562535613517315,MACD-cross
NMB,2026-05-14,244.0,48.50913313002052,-1.2986162408294888,0.5441707204128794,0.870865547472159,0.45783572649211757,none
MBL,2026-05-14,248.0,49.15850375487132,-0.1778322555736622,0.5092354860264517,0.6735218873353224,0.47644346917281616,none
NRIC,2026-05-14,890.0,33.16342617228078,-47.98992054374958,0.31413004046103193,0.47853379249598055,0.4743423505405596,none
NIL,2026-05-14,611.3,46.67455648635565,-6.80415774547464,0.5102902407765189,0.7323722278163912,0.5003983165105248,none
NICL,2026-05-14,485.0,42.01464236082126,-4.144078966362429,0.3651931719129572,0.4958940550543604,0.4392233862377133,none
NTC,2026-05-14,890.0,60.802121711959735,2.9374150235748857,0.9354958478135338,0.7650372785462566,0.5785316651297652,none
SAHAS,2026-05-14,667.0,75.77904166123233,9.591490619482215,1.1675816626656201,3.1875324745814844,0.66871737603878,none
