Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
BNL,2026-06-04,15100.0,47.16099557146009,-67.12179461118649,0.3773077604863612,0.5,0.4163672045144998,none
UNL,2026-06-04,47200.0,55.01643003203836,-9.519146124650431,0.7565910050643788,0.7822685788787483,0.48426066929586475,none
MNBBL,2026-06-05,368.0,47.73800417376293,-1.9162025051657563,0.44717368713286815,0.351177556570117,0.45661358013339987,none
MLBBL,2026-06-05,1195.0,44.5502913361278,-14.059655603955887,0.3016746085173628,0.16285665177036784,0.4901436197830178,none
SADBL,2026-06-05,408.6,44.46266429267407,-2.6192478596466917,0.16538641267505388,0.4434714887109736,0.4721810684909827,none
MSHL,2026-06-05,694.1,44.547188984487,-10.223210550212116,0.30420479700524344,1.948857994041708,0.549988699454677,none
MFIL,2026-06-05,764.5,46.67219743357559,-4.915552654455155,0.35151806560348947,0.1947315505505261,0.5136302791479452,none
RLFL,2026-06-05,425.5,45.962616936864,-4.693249105132964,0.34204929035532133,0.2034584498219631,0.4952095790858829,none
SCB,2026-06-05,640.9,46.01610301042453,-2.314643963369349,0.4240564614936037,0.4273540282272736,0.4538621349486164,none
RNLI,2026-06-05,458.0,44.900893825132975,-1.845244001344554,0.30035152403000775,0.19948498665217698,0.459121985404549,none
NTC,2026-06-05,875.0,49.59321541833082,0.9636705251398324,0.5244694028547776,0.5963894261766601,0.4752942223382452,none
SANIMA,2026-06-05,355.0,52.26635316962519,1.0412173722253328,0.6191116275353251,0.6718249017398954,0.47658361738617167,none
NUBL,2026-06-05,673.0,46.48837461123368,-4.0148893031429225,0.38814453957160394,0.38507175319587167,0.45132175181077877,none
SBI,2026-06-05,395.0,42.89057073851692,-2.73299970034833,0.24102441421604565,0.25849240497301923,0.4511744190484807,none
NRIC,2026-06-05,877.0,45.14528413295315,-20.881521874069563,0.3438955065691446,0.25174621896190813,0.555389785522754,none
OHL,2026-06-05,687.0,44.711401756667335,-5.140612711281278,0.273804949221407,0.23090513168166316,0.4437226385898383,none
NMB,2026-06-05,240.9,45.94981838288149,-0.9638830946547898,0.42209823389005124,0.5716094921750777,0.4521556133698452,none
PCBL,2026-06-05,237.9,44.86760646006413,-1.449864279108226,0.33823063443524204,0.453689380172116,0.4739765976040256,none
NLIC,2026-06-05,760.0,43.070574436689895,-3.859119174292687,0.21633969588642493,0.61321025376196,0.4466338399803275,none
NLG,2026-06-05,574.9,44.18969627099354,-10.58965530334899,0.3065632981718273,0.05505825853665767,0.578971741460732,none
PRIN,2026-06-05,633.7,44.07957718537396,-6.676695278368811,0.23750436086500626,0.7778684981509053,0.5479138358128351,none
NABIL,2026-06-05,522.3,51.26058416998653,-1.1470064213770002,0.5923915259367235,0.5103559825002246,0.45605360002813755,none
NIL,2026-06-05,595.0,42.5624900096906,-4.990706443155432,0.1967178000323767,0.8796433878157504,0.48913415873853183,none
SAPDBL,2026-06-05,780.1,43.54200663383335,-13.013689502565398,0.22446637415834123,0.577690643379912,0.482849336840548,none
NICL,2026-06-05,482.4,44.32174944680434,-2.477399534247354,0.28933347722635383,0.6048978777762477,0.49187609948859673,none
SBL,2026-06-05,392.0,51.04305627845785,-0.0987604273342412,0.6387527918596804,0.38987233050250575,0.4906611565529154,none
NICA,2026-06-05,361.0,50.67322859280428,-0.328055775508858,0.5789428052669751,0.5817227131763993,0.48409299201810596,none
NHPC,2026-06-05,276.1,50.16226040983218,-5.93169514519775,0.5182151140303959,0.9938531274252871,0.4991538157249926,none
RHPL,2026-06-05,275.5,45.117550663694814,-2.659256138413184,0.3356474657048164,0.2914685833909107,0.47164564277795895,none
NBL,2026-06-05,261.5,48.759103232182255,-2.039400624816551,0.4705107871882119,0.8575967223571551,0.4893081851009066,MACD-cross
SANVI,2026-06-05,661.0,43.19541712191807,-18.020641479960545,0.2793727276853105,0.2992701184500604,0.6280701607238087,none
NADEP,2026-06-05,738.0,43.37951463610244,-4.118070338869757,0.1959662038493899,0.5939406764716255,0.478219455604602,none
RAWA,2026-06-05,587.0,44.27430200646436,-10.778149310306276,0.29596526599196293,1.0359184249523674,0.5589187135910767,none
RBCL,2026-06-05,15000.0,47.34407257859742,-56.86847856494387,0.4115418318373128,1.3767694395966645,0.46021721453181075,none
ADBL,2026-06-05,305.0,46.97013349189573,-1.567751310579979,0.4080031647403683,0.6844767865824016,0.466455514868818,none
MDB,2026-06-05,583.0,43.452113914050464,-4.618040826671518,0.2294674834972912,0.25164720316263006,0.49125339066893403,none
SNLI,2026-06-05,446.0,43.3608797857737,-2.274615002703172,0.22694308771745444,1.0590780552621717,0.4705394991587309,none
CZBIL,2026-06-05,202.0,45.95464873809068,-1.2731666645526332,0.3773168501876126,0.5776909597541008,0.4911823110972251,none
CLI,2026-06-05,450.9,44.18216302328631,-1.8616907305048471,0.22640284881454167,0.3433456607576261,0.4697410362252409,none
CITY,2026-06-05,424.0,45.03158633453775,-9.812001361521991,0.30842172257287265,0.6450725534695001,0.5578328868395239,none
CIT,2026-06-05,1765.0,45.2333988747699,-4.550592124532159,0.40760504485659405,0.3746007951508831,0.46899766770715884,none
SPDL,2026-06-05,394.0,46.15302986356761,-3.0789955971139875,0.3188060032322158,0.610318529386727,0.4893068331036726,none
CHL,2026-06-05,284.0,48.67043227374293,-3.477767438488627,0.47805438919737314,0.31431112478982187,0.4806485853787483,none
CHDC,2026-06-05,2200.0,43.225801100843206,-29.15658743139602,0.11358005248009602,0.3363288590136367,0.4867808599683314,none
CHCL,2026-06-05,474.0,45.77807471598775,-2.5386988803495,0.36631046251982163,1.6310192286518828,0.47503194889471184,none
CGH,2026-06-05,802.0,45.48859043859442,-3.930622994039368,0.33159616489786037,0.4425693569302139,0.4650337461610869,none
CBBL,2026-06-05,904.0,45.38932918269955,-2.8351738005987954,0.3751652346731519,1.0572429380566037,0.4571740998883772,none
SWBBL,2026-06-05,722.0,44.01310553634513,-2.604316389745918,0.3089591222593541,0.6170786968658898,0.44808717312439833,none
BPCL,2026-06-05,657.9,44.82437401207726,-4.153416663111557,0.3001973342280792,0.8391409676972632,0.5067063505944778,none
BNT,2026-06-05,11695.0,49.15064541626044,11.93603438674836,0.48722312726366146,2.066929133858268,0.47909521298936786,none
BHPL,2026-06-05,514.1,43.33224071814693,-6.607164543989143,0.2624727811116883,0.08695275917923517,0.4798518719709645,none
BGWT,2026-06-05,628.6,40.30655932109979,-16.165816565212253,0.09488400660220166,1.5226846129194709,0.577065011722733,none
BFC,2026-06-05,452.0,45.9593138783573,-2.431797071012113,0.33702695379984143,0.17378808631025888,0.46382836778314407,none
TRH,2026-06-05,762.0,52.59486403722074,-0.8291235692772716,0.7129764385696824,1.0068783187327761,0.4742055005855007,MACD-cross
BEDC,2026-06-05,353.0,44.157329379679545,-11.061960712137136,0.3113540714707871,0.7135743526899323,0.5667091451081435,none
BBC,2026-06-05,4715.1,43.909205438379736,-13.722388022232735,0.09616146028689379,0.7261621988462843,0.45683226374104247,none
UNHPL,2026-06-05,470.0,46.38824513858046,-3.100280752441165,0.30789847973543916,0.13843281081509193,0.513307862970541,none
BARUN,2026-06-05,338.0,47.50449693342243,-3.749205480899832,0.40524287778732976,0.2532555291862963,0.4995892458512543,none
