Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
UNL,2026-06-16,47399.9,54.488475545957535,54.84862397261168,0.8458937255961365,0.1706484641638225,0.4652739860785104,MACD-cross
SAPDBL,2026-06-18,807.0,46.1388090621345,5.991004387654016,0.3757440627163021,0.36120048753149947,0.3777909065145626,none
CHCL,2026-06-18,484.0,48.53395092110103,0.1218181049713962,0.3769992224979041,0.7975474945530673,0.451680899532355,none
SPDL,2026-06-18,387.0,37.07683700162878,-4.204046169730248,0.05299374439276136,0.42461551262332414,0.4600784136540017,none
AHPC,2026-06-18,273.0,42.05453051508497,-1.9078622933639051,0.1314219609130378,0.38143493803723394,0.44364566846312914,none
SHPC,2026-06-18,503.8,36.16370128112503,-4.24342563716516,0.05705070268256159,0.6562748225170668,0.4460950317775348,none
HDL,2026-06-18,1152.1,42.52027667899824,-2.452827043040997,0.146000384338825,0.7297185985922988,0.4404001765771497,none
GFCL,2026-06-18,633.0,47.92468702648737,0.8030208259779101,0.38253753007056984,0.43592463615973465,0.41382196510558683,none
RBCL,2026-06-18,14790.0,44.71124974447452,-97.39400934809782,0.18763450426604852,0.33710570671803514,0.4162087835485673,none
SWBBL,2026-06-18,734.0,46.14458896891533,-2.3357292568441608,0.25163197450382,1.4765765679932163,0.4635408155863122,none
BNL,2026-06-18,15133.0,51.42029978935368,-23.568689858338985,0.5977972379242207,0.29411764705882354,0.5013336234639182,none
LICN,2026-06-18,807.0,41.84670294010478,-3.239207861552586,0.06061022350289675,0.501228431036453,0.44047411336611025,none
SCB,2026-06-18,648.8,46.186496525253794,-0.1786437620784227,0.18189795713905818,0.81359000160765,0.4586892553903508,none
AKJCL,2026-06-18,381.0,47.11363755928522,4.432362941759664,0.27129685849127044,1.047425579097812,0.4367460793281529,none
RAWA,2026-06-18,483.0,26.029756319880207,-30.556629894441585,-0.0005446868913378769,2.2075486544615224,0.5487418423850526,BB-lower
LLBS,2026-06-18,950.0,50.81575606402022,-5.970711351887985,0.5879439522240334,3.791982665222102,0.46275349514601893,MACD-cross
HATHY,2026-06-18,765.0,35.63740134780399,-15.578609566294745,0.15744634989164616,0.7545134436506482,0.42720498090471937,none
HBL,2026-06-18,196.0,35.55272531583566,-1.9628985675065,0.1013114889543916,0.36281942495834074,0.4486270995653207,none
BEDC,2026-06-18,365.5,45.73114515631352,-6.504360697465302,0.408308009650068,1.802365641555326,0.47866224774201144,none
HEI,2026-06-18,549.0,49.5236641033195,6.943232353751114,0.42182608606588246,1.1155233217299159,0.4020994397447201,none
RHPL,2026-06-18,269.4,41.39137983584735,-3.665211648794013,0.27246711936594825,0.56915864994526,0.44023903694118,none
SANVI,2026-06-18,680.9,43.21368689181021,-9.036461064932269,0.20105826699713267,0.2751265409672533,0.41927371551913645,none
JFL,2026-06-18,408.9,46.3745652262153,-1.8207803777731897,0.340995195739146,0.8027986998577153,0.4400384224527783,none
ILI,2026-06-18,432.0,42.505447757296096,-2.1495740863132937,0.23529778719099287,0.4622759388418111,0.4445685049930536,none
