Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
MSHL,2026-06-26,619.0,21.355209395848902,-15.752722682674287,-0.2911057092344309,4.0701568834831665,0.3952274088672459,BB-lower
MDB,2026-06-26,587.0,37.38807317265413,-4.178354152943484,0.03747839260602145,0.7453416149068323,0.42774437824288225,none
MLBBL,2026-06-26,1167.9,42.01855582115834,-13.144914824462148,0.26522568778993394,0.30209439243316283,0.42208018774659933,MACD-cross
SBI,2026-06-26,393.9,45.80990935211323,-1.988115430880839,0.3622630580125932,1.600555220909829,0.46609734127436775,none
MFIL,2026-06-26,790.0,51.61070677307543,-2.333060225842587,0.6244720908056863,1.7810142542906549,0.5820063791825506,none
MNBBL,2026-06-26,366.9,38.515761825395096,-1.4096224925093566,0.033940604394312415,1.8537392978222147,0.449567648679032,none
ADBL,2026-06-26,305.0,36.24085991026477,-1.6946190832189814,0.12671178845353737,0.33570460634736643,0.45618870031148157,none
NADEP,2026-06-26,730.0,38.97170543565655,-5.195453314427255,-0.046992582884024844,0.6879535558780842,0.4268350760562307,BB-lower
RBCL,2026-06-26,14645.0,45.011434615596535,-186.6107856699782,0.32417804908038006,0.3182686187141948,0.39740917349352783,none
RLFL,2026-06-26,481.9,55.15788971906593,9.679920850414703,0.5881551571790271,0.7311895204462103,0.5201220240976521,none
RNLI,2026-06-26,451.0,30.691453010781856,-3.4219256044530084,0.08758183502505688,0.8228303871742062,0.461983326842117,none
RAWA,2026-06-26,454.5,23.4770750410496,-36.48091398673034,0.14730146346983436,0.777023857625198,0.540736822556024,none
PRIN,2026-06-26,680.1,44.18605818607531,3.519521876291265,0.016854972507653384,0.4302224410605327,0.36480329815299906,none
PCBL,2026-06-26,233.0,35.86689278268885,-1.8766815901149696,0.07794585972689233,0.8572361428541656,0.4549987620668688,none
OHL,2026-06-26,683.0,44.11663904352646,-3.719509036855016,0.09559973968096006,0.28806467222680826,0.4194182955194011,none
SADBL,2026-06-26,403.0,36.06556123318641,-3.049794051004369,0.10689582172672317,0.7601490377013488,0.4387894015538641,none
NUBL,2026-06-26,635.0,33.88136307852422,-8.434573908808716,0.14659906298860687,0.13965789523755162,0.4316367012865363,none
SAHAS,2026-06-26,647.0,43.988658677428006,0.0225399417776088,0.04623861084076922,0.6657773767678964,0.41170902924513825,none
NTC,2026-06-26,845.0,33.24816054522972,-8.011014557793033,0.26060506624946506,0.35966856123862606,0.4271844807225508,none
NRIC,2026-06-26,947.8,41.90139955594604,-9.21976352288948,0.17302756414623677,0.21492256348302194,0.43838829244368815,none
NMB,2026-06-26,237.9,33.920168649037066,-1.626884682979579,0.0015758239637872747,0.36747562526494276,0.4557518287223577,none
NLIC,2026-06-26,747.5,35.71027215869232,-5.424081847143725,0.14155451149731668,0.503773567892663,0.4380364638803678,none
