Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
BNL,2026-06-30,14301.8,41.70962322893551,-68.82393904158198,0.2247502227902268,0.45454545454545453,0.540177422002601,none
MDB,2026-07-01,605.0,53.29756614061769,-4.195763781044889,0.6412339210794755,3.3192085003499394,0.44281649314749155,none
MLBBL,2026-07-01,1330.0,72.33877230628579,-0.96451325313069,1.4465882978546931,4.501628933151882,0.4989785295973151,MACD-cross
RBCL,2026-07-01,14794.0,50.60389291222026,-181.02252755545123,0.5560700421251824,0.7191370355573312,0.4621637142544708,none
RLFL,2026-07-01,429.0,39.86586763748139,2.7771738580292435,0.01321883402513174,0.40735638703752475,0.43638724533909384,none
RAWA,2026-07-01,709.0,69.32752624845469,-18.067757543305788,1.1635689687270268,0.03430817144184581,0.4856610805652892,MACD-cross
MNBBL,2026-07-01,352.0,22.553381118546383,-3.2472563748945618,-0.30270411429968175,1.0212554594502012,0.4856045818513929,BB-lower
SBI,2026-07-01,399.0,54.77976473484991,-1.8437096120822505,0.8640615017147125,1.63264097171873,0.4886804403928142,MACD-cross
MBL,2026-07-01,223.6,25.974566252126053,-3.3099282265229704,-0.39763496999772635,1.0409012266480044,0.524915068637884,BB-lower
RNLI,2026-07-01,461.1,51.91480551067144,-3.5927759057390745,0.5606470000265952,2.5930767490384374,0.45275811884842443,none
MFIL,2026-07-01,760.0,42.91974827503154,-4.413979786850405,0.1299387526163388,4.861917026022844,0.4832322562156009,none
NADEP,2026-07-01,810.0,64.16563664408248,-2.407001284449961,1.2795535222986254,1.0756363636363637,0.4951352688371758,MACD-cross
MSHL,2026-07-01,816.2,66.2229217948479,-10.280091463986764,1.2025444201279576,1.3377010125074449,0.49959270086863583,"RSI-oversold, MACD-cross"
NLG,2026-07-01,681.0,64.4093109338466,0.4390361294292688,1.1338302005354897,0.8389618309325597,0.5145220226659358,MACD-cross
NLIC,2026-07-01,766.9,56.68297035305263,-4.824961314368238,0.790919566744437,1.0206419442510275,0.4395071273844591,RSI-oversold
NIL,2026-07-01,615.0,44.08212112089164,-3.983110176232458,0.23954457378049593,0.8370274298766914,0.4087745146841795,none
NMB,2026-07-01,237.2,37.85067523557333,-2.050340146897213,0.14309896868608232,1.1524614254224834,0.4435727385239725,none
NRIC,2026-07-01,1294.0,70.21392198788071,12.403142193252506,1.3751127550813185,1.0694987550594626,0.47683364202398876,MACD-cross
SANIMA,2026-07-01,335.5,28.09904479618945,-3.7599725836327593,-0.1889053909419127,1.7515441502448914,0.4893875166383713,BB-lower
SANVI,2026-07-01,735.0,59.29451855331407,-11.406064334656776,1.065255886105304,4.861917026022844,0.44359753311044514,MACD-cross
SAHAS,2026-07-01,548.0,24.747673798105964,-9.492078051795032,-0.4858719001579685,0.7476161607644911,0.4790118067622847,BB-lower
NICL,2026-07-01,504.0,42.63979864329573,0.3753965139712818,0.1681969342543563,0.5502026598432477,0.42750246511127143,none
NICA,2026-07-01,343.8,53.99295453903656,-4.563873730051625,0.7543427625613082,2.6322183259169845,0.4324248734308741,MACD-cross
NTC,2026-07-01,858.0,51.36385290464632,-6.719098211433106,0.6864980938914282,0.586808521021937,0.49183708618246236,MACD-cross
SADBL,2026-07-01,404.0,43.771397351639706,-3.5547905212345654,0.3057506722147879,1.2087450491003988,0.4311581610867174,none
SAPDBL,2026-07-01,834.0,50.03886318514333,-2.0810212405372117,0.44570503971224246,0.30315027346869006,0.4739981126559285,none
NHPC,2026-07-01,185.3,23.764191735192185,-11.43815553637711,-0.48097027223818833,0.29446103601243495,0.5108102581856153,BB-lower
NUBL,2026-07-01,705.0,66.52100667366217,-4.712690788309715,1.2067334247402448,0.3717628075837031,0.4938821539948763,MACD-cross
NBL,2026-07-01,239.6,21.82895600805351,-3.2108250412321127,-0.4660323100297578,0.9335432764106227,0.5185269945260295,BB-lower
OHL,2026-07-01,702.9,53.159954446992366,-4.599881816581842,0.6770313147746873,1.7378539367077885,0.4605060676723298,none
NABIL,2026-07-01,489.0,20.62351174847852,-4.114080251032306,-0.42379940705735264,1.0203191306531998,0.5186144948299934,BB-lower
PCBL,2026-07-01,236.2,47.635528188433874,-1.7889710115846924,0.4698346778141353,0.9885406069447377,0.4715859642631488,none
PRIN,2026-07-01,695.0,52.01770355433898,1.2179251630828958,0.4902862866227246,1.044229648875867,0.42560449205177703,none
ADBL,2026-07-01,299.7,32.50086558370059,-2.366270336221021,-0.09966699918976314,1.167464190708019,0.4570798658609359,BB-lower
SHL,2026-07-01,495.0,48.0356719197351,-2.835294644660678,0.41892426345859435,0.7498584238447259,0.4597757975264991,none
MANDU,2026-07-01,800.0,40.6707166333209,-2.4201028031797023,-0.003006993873735998,2.2487213698020905,0.40759603755151114,BB-lower
CITY,2026-07-01,474.0,62.39564909453343,0.8680378156622055,1.1054849574869126,0.055944992805075866,0.5262991454735898,MACD-cross
CIT,2026-07-01,1780.0,64.94488013691661,-11.679014424035133,1.0094328214331367,1.735828241683639,0.46229922665182477,"RSI-oversold, MACD-cross"
SKBBL,2026-07-01,773.6,60.77305033663582,-2.4958032081819965,1.0188163494829963,0.6674744241022962,0.49911464351363377,MACD-cross
CHL,2026-07-01,254.8,32.73868580724205,-7.530684407787589,-0.022723644559864704,1.1349229671298435,0.5305599122654011,BB-lower
SNLI,2026-07-01,472.0,66.91019601289642,-1.8499115854205,1.2358009248287716,1.7911592482426537,0.47747746709261457,MACD-cross
CHDC,2026-07-01,2244.7,51.57149375304528,-30.42686274061498,0.5897092894683236,1.130154007181955,0.4066439942877924,none
CHCL,2026-07-01,471.0,37.18201667341121,-2.464666871092277,0.007411213246727746,1.1276363749649523,0.44826679919409856,none
SPDL,2026-07-01,383.9,48.63566974338083,-8.827350989797878,0.4697627157293005,1.2506137064462022,0.3888708216804855,RSI-oversold
CGH,2026-07-01,852.0,67.77157289318279,-4.05054522742148,1.2691043321614688,0.8897543171184819,0.48419438637957773,MACD-cross
CBBL,2026-07-01,919.0,53.897500809618805,-1.2935970705149202,0.7598436924434571,0.6149058509140121,0.5326385901465822,none
BPCL,2026-07-01,756.9,70.07126870676936,-2.548988428857797,1.3665761499726448,4.861917026022844,0.4908594326705763,MACD-cross
BNT,2026-07-01,11800.0,51.94903815364467,-2.5926720223124,0.7221421124986274,3.668639053254438,0.45214446444440887,MACD-cross
BHPL,2026-07-01,541.0,56.46426586677122,-4.900487102669786,0.8187077056217447,4.861917026022844,0.40428385694707714,none
SWBBL,2026-07-01,736.0,53.5013532045048,-8.055894344176977,0.6229158127683179,0.15906521476759683,0.3033760683750564,none
BGWT,2026-07-01,767.5,64.79664234679011,-9.572862580284776,1.2144326519715762,1.489902043777966,0.46967044539540503,MACD-cross
BFC,2026-07-01,467.0,39.84605923074691,4.184111206109208,-0.03227684356786277,0.405332846511528,0.45143201838882396,BB-lower
BEDC,2026-07-01,533.2,70.73833801595184,1.242408195104872,1.4001716851871853,0.2746792134507673,0.4792437557888386,MACD-cross
BBC,2026-07-01,4880.0,65.47466557626855,-64.51309579090866,1.2781782797162702,0.6765736377914703,0.4832463413945321,none
TRH,2026-07-01,720.0,33.26780129020912,-2.0332015369486958,-0.4140345175154686,1.3138746829653654,0.45766356077622533,BB-lower
BARUN,2026-07-01,319.6,33.85347780446523,-6.76523860039066,0.09552773801266125,2.030916178984596,0.45701465254862034,RSI-oversold
API,2026-07-01,285.9,26.643953710386725,-6.610152766818999,-0.4623313118578358,0.5035133515253969,0.5325019025601189,BB-lower
UNHPL,2026-07-01,461.0,60.757880087546,-10.205604373956136,0.8817744829035105,2.5745817346365967,0.5087756059630943,MACD-cross
ALICL,2026-07-01,465.0,62.34357405529029,-2.5276929575113627,1.0508754159783342,1.7225739148464685,0.4654121164758091,MACD-cross
