Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
BNL,2026-05-13,15198.0,48.50348739453541,-60.79369328756548,0.44508020653248154,1.2345679012345678,0.4199356331610939,none
RLFL,2026-06-01,430.0,45.83817754391803,-5.369396405679481,0.41285178237034814,3.0972250740664693,0.42405037099433973,none
MDB,2026-06-01,600.0,48.380638557293686,-5.276356230783676,0.548224717669081,4.436929762938464,0.46426992057408023,none
MLBBL,2026-06-01,1343.5,60.10585370215812,-17.117645222367855,1.0106194326793936,0.9058923272573124,0.4795464978186132,MACD-cross
MFIL,2026-06-01,741.0,41.27339833135503,-6.8744292947516215,0.11181769709462053,4.1427134622427255,0.48190419744963847,none
RBCL,2026-06-01,15000.0,47.16802228920878,-59.120310241100015,0.40827936411477755,0.5891016200294551,0.5055610090868514,none
MBL,2026-06-01,223.7,34.33007666854111,-1.6403351028214672,-0.08738070452608881,0.7446318063973665,0.5547197158776487,BB-lower
PRIN,2026-06-01,695.0,55.29862191817147,-9.77281354523666,0.8095125826905518,1.3081583176403668,0.48767934637927135,none
RAWA,2026-06-01,715.0,59.41124905949334,-12.452581008215477,0.8926877594518349,1.3656111218381928,0.449035241304786,MACD-cross
MNBBL,2026-06-01,353.8,36.05004939930598,-2.761985152919408,-0.08504349406862259,1.5457262654361443,0.4940362815817351,BB-lower
NLIC,2026-06-01,766.1,45.889304297880216,-4.474164389950147,0.47187709908378916,1.6067735631454438,0.4346001939945065,none
RNLI,2026-06-01,466.0,51.59509724656176,-1.930332048311186,0.7886780232576066,1.3454541110699652,0.45469946809778927,none
NLG,2026-06-01,680.4,60.87495965675221,-11.034477936707049,0.9064707518284038,0.29021401074403536,0.5146102709947925,MACD-cross
NIL,2026-06-01,615.0,49.15504281834603,-5.477110404790551,0.5668821584316177,1.012184003315375,0.46201638719468746,none
NMB,2026-06-01,240.0,43.63621172783041,-1.1075970034154068,0.3322293598669209,1.7372924663290106,0.4885719272577973,none
NICL,2026-06-01,504.3,55.30284965923688,-2.1983635260064034,0.923855870650594,1.9972222495838299,0.48446506808739165,none
NRIC,2026-06-01,1297.1,65.25524938958418,-13.44898006630035,1.0901255160869316,1.6420759647442422,0.4063083695453797,MACD-cross
SAHAS,2026-06-01,550.5,36.975590193724805,3.5911543808633724,-0.004652640315185935,1.530602584832569,0.5515103361865837,BB-lower
SANIMA,2026-06-01,333.8,38.82218774010021,1.668915737528323,0.1327777480904244,4.568460464033522,0.6057222249054268,none
NICA,2026-06-01,353.1,47.00690781429442,-2.224646009573348,0.37685464951652964,1.4160486345578545,0.5236234290385987,none
SADBL,2026-06-01,408.0,41.373582126045896,-3.3689387825197628,0.12016441395581043,1.4657320139126708,0.4239275855832578,none
SAPDBL,2026-06-01,846.0,53.38543033615182,-16.955740115092226,0.7540109194318638,0.7314734239375615,0.47855264566734557,MACD-cross
NHPC,2026-06-01,188.0,33.50911418128098,-8.477126866983724,-0.0938507031155708,0.09959552942096074,0.573041838006992,BB-lower
NTC,2026-06-01,859.0,40.49398425801967,1.21672226721455,0.16883283889196415,1.2930536318690895,0.5312071087734654,none
NBL,2026-06-01,240.6,35.87315318977741,-3.2161722170030203,-0.031099064658002138,0.8835450487137667,0.5769837100372479,BB-lower
NUBL,2026-06-01,707.0,60.49906715138419,-4.519861091240728,1.036278855623019,0.857604999944983,0.4340449326465993,MACD-cross
NADEP,2026-06-01,811.0,59.69803374522166,-2.3152898038804324,1.0444057367177186,2.2105312165370825,0.4863808847751007,none
NABIL,2026-06-01,489.5,33.73953371305828,-1.6723610860711915,-0.08845694676449681,1.016742399480445,0.5364594109321735,BB-lower
OHL,2026-06-01,712.0,53.17094080871868,-4.031156352945459,0.8261384224710429,1.3768160614840843,0.47393895983395207,none
MSHL,2026-06-01,825.0,62.97048213097807,-10.515676747020509,1.0365892300027484,1.8687222611539358,0.5346668425797261,MACD-cross
PCBL,2026-06-01,239.0,46.10155331566218,-1.7889320626437095,0.4355730967766571,1.5211297206914565,0.4567925119296642,none
SBI,2026-06-01,399.0,46.64313346578441,-2.8896314564901218,0.39960550693655583,0.935135680419651,0.4277404138301442,MACD-cross
ADBL,2026-06-01,297.4,38.75216174301916,-1.731260086613304,0.09102378316242497,1.875693936904831,0.5329353346105529,none
HIDCL,2026-06-01,263.0,42.54863217313097,-2.262766640003917,0.24666826877447284,1.5602966569923118,0.4671861870537205,none
SBL,2026-06-01,389.1,46.359978197571294,0.0515253395172976,0.4451274762467303,4.864929415396704,0.5025975447411151,none
CITY,2026-06-01,477.0,55.49882367651325,-13.191636998128844,0.726832053633451,1.0891441888235123,0.5468796389613269,none
CIT,2026-06-01,1770.0,46.69544764955661,-6.717547525686086,0.5282052398003144,1.0783345095271701,0.4571136846723192,none
CHL,2026-06-01,253.0,36.98334255134434,-4.334883128087824,-0.14700875388696055,1.0380625979831783,0.5457806114650667,BB-lower
SKBBL,2026-06-01,772.0,51.53442527939247,-1.3241882363713555,0.7037533626721604,0.8781647840259128,0.4676738634313022,none
SNLI,2026-06-01,468.0,58.55281983798845,-2.257823042054269,1.0728951446060286,1.6263941626691742,0.4560752629542423,none
CHDC,2026-06-01,2240.1,43.39734885662842,-34.46672896805558,0.3115818105570708,1.1606022584692597,0.4309789546037549,none
CHCL,2026-06-01,470.9,40.20819126272735,-3.484470774039778,0.17326519796629697,0.8384056250662976,0.42394425636019,none
CGH,2026-06-01,864.0,61.73058547492362,-3.687711350921063,1.0275323020249152,0.7841069545478919,0.5093141640883526,MACD-cross
SPDL,2026-06-01,385.0,39.83158127814109,-4.696770897788667,-0.016190083620776927,1.1016810964009784,0.4266522957206331,BB-lower
CBBL,2026-06-01,915.0,50.13635315232022,-1.990709391130849,0.6382224681547441,1.36684577467916,0.4633861575354128,none
BPCL,2026-06-01,770.0,64.44024199309501,-2.48636581943515,1.1386997090043804,4.864929415396704,0.4666849918879145,MACD-cross
BNT,2026-06-01,12150.0,58.818744432462,40.19856691457244,1.0159383546138403,0.3126628452318916,0.5069209210953024,none
BHPL,2026-06-01,560.0,56.80659280065308,-6.521272397801226,0.8649222349037647,4.864929415396704,0.45028428700101314,MACD-cross
SWBBL,2026-06-01,739.4,48.53562666637772,0.211906866056097,0.4986537624417256,0.9067206961001429,0.49462197942800634,none
BGWT,2026-06-01,778.0,60.13714713766841,-13.761051361043885,0.8482906701075299,0.885415825758432,0.4857472834755589,MACD-cross
BFC,2026-06-01,470.5,53.747823631573965,-2.3906412959884733,0.8624827475393,4.864929415396704,0.46584985499469717,none
BEDC,2026-06-01,534.0,63.45391507518695,-11.617755036680876,1.0467653356482842,0.18682934146707336,0.46654522653722863,MACD-cross
BBC,2026-06-01,4877.9,52.730644248132265,-20.13336389851247,0.7840172636304262,1.1455572202374091,0.45359999386458455,none
TRH,2026-06-01,720.0,39.47597328609413,-2.45241861220336,-0.013749560450493832,1.6997017223130955,0.45186001359704875,BB-lower
BARUN,2026-06-01,320.8,40.66828985090061,-5.149015743552411,0.05068018327447059,2.133379893434582,0.506095244936945,none
API,2026-06-01,284.0,33.091758511551845,-3.276241557000276,-0.12617498809785416,0.7689848224339804,0.535990798799449,BB-lower
UNHPL,2026-06-01,465.0,44.048663988111066,-5.571711705202631,0.2259310093493124,1.560778978855957,0.4980172577408522,none
ALICL,2026-06-01,465.0,54.41966442599785,-1.7206204052328644,0.787644050221372,2.368300232520253,0.46224299990548523,none
AKPL,2026-06-01,248.0,38.54593480228744,-3.560336110514129,-0.07741264364475242,1.1738753614309303,0.5276974265704478,BB-lower
UNL,2026-06-01,47300.0,55.94138409535573,-52.3270207552996,0.811129795004328,1.3755158184319118,0.4578199821170898,MACD-cross
AKJCL,2026-06-01,197.0,31.29357734564361,-18.009081415619846,-0.19166617953504086,0.526267877178814,0.5070556464372773,BB-lower
AHPC,2026-06-01,258.4,35.82216377972311,-3.996366432759089,-0.16563949268787373,1.1064838919371882,0.4975325141247744,BB-lower
UPCL,2026-06-01,361.0,40.55440818296811,-4.904212030222652,0.07069606578136908,1.1809547384247578,0.43552745219921296,none
AHL,2026-06-01,565.0,54.93707639983442,1.192728229494605,0.8138604382330946,0.6880440204012679,0.5466405880358934,none
