Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
BNT,2026-06-29,11600.0,46.61841373264879,-7.733080325222545,0.2879033806024479,0.20080321285140562,0.4444834489170949,none
MBL,2026-06-30,240.0,32.953903344750984,-2.055527655567857,-0.015739144174409043,0.8580054197591823,0.47000519568193533,BB-lower
RNLI,2026-06-30,444.1,24.372392189633047,-4.708254330745433,0.033263528392028834,0.5421395085200099,0.4716670199467549,none
SBI,2026-06-30,385.1,33.35845205681326,-2.637945092813709,-0.17435814092943028,0.6054011512208778,0.43548047184473665,BB-lower
MFIL,2026-06-30,772.0,45.852851790045456,-3.3091729812404083,0.3015697130942433,0.7149430943203667,0.5203073741943599,none
RBCL,2026-06-30,14200.0,37.03980653203664,-221.51160685979085,0.09482294471987068,0.26707363601678746,0.41666013475452707,none
MDB,2026-06-30,580.0,33.291753354561564,-5.868809626997177,0.029351684880530436,1.822290902066834,0.43377588001694783,none
RAWA,2026-06-30,446.6,22.102970059007205,-36.55900516792354,0.17257345513476732,0.4738908242117734,0.49036073120799584,none
MLBBL,2026-06-30,1135.0,32.64701525422686,-15.115785148220084,-0.05116290039400842,1.9367287413058112,0.44015181160488603,BB-lower
MNBBL,2026-06-30,362.5,31.67000670768637,-2.158100338218503,-0.07013098252932144,0.8767839799459946,0.4577911193809045,BB-lower
RLFL,2026-06-30,460.9,46.93207719042073,6.185726569128974,0.22694920692304338,0.7500311763395093,0.4288829505044777,none
NADEP,2026-06-30,711.0,31.66718001016304,-8.363210958036802,-0.15284029236269725,0.7306384586324141,0.4210978279853998,BB-lower
MSHL,2026-06-30,585.0,16.110097248479704,-23.432673688746263,-0.17339998055555142,3.1559442632671213,0.49299800051885484,BB-lower
NLG,2026-06-30,580.0,36.901926799239895,-5.370197005486375,0.03450262869492754,0.38984558026310734,0.4615944640340836,none
NLIC,2026-06-30,737.0,28.554932098901546,-6.822708580126914,0.019632271524223976,1.18969738161104,0.44466081183432343,none
NIL,2026-06-30,609.0,33.52916633687302,-4.432992212297449,0.03951337246740513,0.5133843145714028,0.43805265334838855,none
NMB,2026-06-30,235.5,29.02236969441782,-2.04274893204186,-0.0422168154810148,1.140695067264574,0.49333638243183664,BB-lower
NRIC,2026-06-30,919.0,37.18820836305207,-14.719283241657196,0.09721055008039878,0.41961773998322,0.5033640467498716,none
SANIMA,2026-06-30,349.0,33.277292923491785,-2.845312523800146,0.07394166021105687,1.2419777445395623,0.45382798718217393,none
SANVI,2026-06-30,613.5,27.928596695181724,-18.56373452879916,-0.20055937400171794,1.6118730344000258,0.49274098254123994,BB-lower
SAHAS,2026-06-30,630.2,34.66324844679772,-2.796506864136518,-0.17390137222828525,1.1693723581468902,0.4201414024400295,BB-lower
NICL,2026-06-30,513.7,42.03634268094527,0.5849372395913406,0.12996528632023288,0.15685000566964655,0.3883588812933243,none
