Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
BNL,2026-06-04,15100.0,47.16099557146009,-67.12179461118649,0.3773077604863612,0.5,0.41690949445151476,none
UNL,2026-06-04,47200.0,55.01643003203836,-9.519146124650431,0.7565910050643788,0.7822685788787483,0.48402225305903923,none
MNBBL,2026-06-05,368.0,47.76693652389916,-1.9361332289250868,0.4351888019045179,0.34569985725030317,0.45964477307593177,none
MLBBL,2026-06-05,1195.0,44.5502913361278,-14.059655603955887,0.3016746085173628,0.16285665177036784,0.48876398148953853,none
SADBL,2026-06-05,408.6,44.46266429267407,-2.6192478596466917,0.16538641267505388,0.4434714887109736,0.4720036382480513,none
MSHL,2026-06-05,694.1,44.547188984487,-10.223210550212116,0.30420479700524344,1.948857994041708,0.5465635090797477,none
MFIL,2026-06-05,764.5,46.634278169685125,-4.988320811179733,0.34478205282598795,0.17879339927537116,0.5089563183824254,none
RLFL,2026-06-05,425.5,45.962616936864,-4.693249105132964,0.34204929035532133,0.2034584498219631,0.4950183506104269,none
SCB,2026-06-05,640.9,46.46142853228607,-2.3607693526406592,0.40230409626866587,0.42332498672129903,0.464791653256445,none
RNLI,2026-06-05,458.0,44.900893825132975,-1.845244001344554,0.30035152403000775,0.19948498665217698,0.4589229293000548,none
NTC,2026-06-05,875.0,49.94349743021214,1.0149209576634348,0.5427337251495101,0.5733199616065011,0.48349813751610315,none
SANIMA,2026-06-05,355.0,51.772510345423925,1.0042031709581352,0.5979052968285212,0.6415648309792097,0.4669088242125209,none
NUBL,2026-06-05,673.0,46.73685555088592,-3.994958579383706,0.3969845796772634,0.376557129408674,0.45024048892233004,none
SBI,2026-06-05,395.0,42.58003832288436,-2.744388685353556,0.22322182223061565,0.2362659806537402,0.44884505884561327,none
NRIC,2026-06-05,877.0,45.521535850262026,-21.431040400575625,0.32711472127639796,0.24265895860675207,0.5602202054988112,none
OHL,2026-06-05,687.0,44.78530143053532,-5.203252128810277,0.2500763438713804,0.224091869691774,0.44544962621568673,none
NMB,2026-06-05,240.9,45.82448121898525,-0.9704317610328416,0.41220062158185605,0.574784536799903,0.4516201069527614,none
PCBL,2026-06-05,237.9,44.98794034900808,-1.4558434962360138,0.32442129737026704,0.44878207248733737,0.47427451209991367,none
NLIC,2026-06-05,760.0,43.22240675916748,-3.88075824580244,0.18630919054314643,0.60348843775588,0.4480320699321285,none
NLG,2026-06-05,574.9,44.7887333939233,-10.794941758069513,0.2861100553273233,0.05303476723629935,0.5707530358927466,none
PRIN,2026-06-05,633.7,44.07957718537396,-6.676695278368811,0.23750436086500626,0.7778684981509053,0.5499146716126949,none
NABIL,2026-06-05,522.3,50.9480860663044,-1.1831664487691569,0.5756566795872244,0.502026637017915,0.4649115310927886,none
NIL,2026-06-05,595.0,44.16141259729638,-5.164957913736771,0.20140717523890306,0.8234562026428492,0.48870944159178853,none
SAPDBL,2026-06-05,780.1,44.01354255160607,-13.207017523030345,0.19479477847251103,0.5462333825701625,0.47614439107032724,none
NICL,2026-06-05,482.4,45.90070902918872,-2.706887582104173,0.343607229162785,0.4197573988090727,0.5016686423364021,none
SBL,2026-06-05,392.0,50.47854300043901,-0.1243856435962129,0.5982424791180909,0.3829790983111667,0.48963241989455447,none
NICA,2026-06-05,361.0,50.849421375413854,-0.285347081738962,0.595282810425705,0.5811827704448307,0.486838241346273,none
NHPC,2026-06-05,276.1,50.11705934380748,-5.952764767457495,0.5156089286399239,1.020104797973117,0.5031340112425243,none
RHPL,2026-06-05,275.5,45.15719473814387,-2.6549852690361035,0.34250460506131564,0.2881934885238547,0.4731021659821569,none
NBL,2026-06-05,261.5,48.70077038355136,-2.057907725450264,0.46299281508887746,0.8403545179888371,0.49098727892467375,none
SANVI,2026-06-05,661.0,43.29975089983852,-18.101787998123317,0.26811849598571563,0.2962065771975486,0.6246819608145491,none
NADEP,2026-06-05,738.0,43.37951463610244,-4.118070338869757,0.1959662038493899,0.5939406764716255,0.47788692175460695,none
RAWA,2026-06-05,587.0,44.27430200646436,-10.778149310306276,0.29596526599196293,1.0359184249523674,0.5608857716787025,none
RBCL,2026-06-05,15000.0,47.34407257859742,-56.86847856494387,0.4115418318373128,1.3767694395966645,0.4590997283664712,none
ADBL,2026-06-05,305.0,46.99667288593261,-1.6019182655958843,0.3895627487054092,0.6612874226229135,0.45893588904925764,none
MDB,2026-06-05,583.0,44.19691137894792,-4.724527836471225,0.20626578799940615,0.24744423791821563,0.4804170439529197,none
SNLI,2026-06-05,446.0,43.3608797857737,-2.274615002703172,0.22694308771745444,1.0590780552621717,0.47024358470708394,none
CZBIL,2026-06-05,202.0,45.97181842565666,-1.2745902876782509,0.3752139215511422,0.571561037002431,0.4935306617683243,none
CLI,2026-06-05,450.9,44.18216302328631,-1.8616907305048471,0.22640284881454167,0.3433456607576261,0.4715421302152565,none
CITY,2026-06-05,424.0,45.4924641103143,-9.749361943992824,0.32406014617620543,0.24695506089878203,0.5727453268514842,none
CIT,2026-06-05,1765.0,45.192016011508414,-4.522119662018667,0.42751002290700346,0.3496046228710462,0.4686143874702134,none
SPDL,2026-06-05,394.0,46.16047346902528,-3.0912387559945387,0.30976538385279306,0.6060259505204773,0.49486801058474944,none
CHL,2026-06-05,284.0,48.647673095800414,-3.4976981622479,0.4709738381799688,0.3155884421328407,0.47650385313536425,none
CHDC,2026-06-05,2200.0,43.225801100843206,-29.15658743139602,0.11358005248009602,0.3363288590136367,0.48555574757465897,none
CHCL,2026-06-05,474.0,46.33162533546882,-2.599629950127905,0.36022565080455876,1.6831442766246216,0.4682318555894499,none
CGH,2026-06-05,802.0,45.48859043859442,-3.930622994039368,0.33159616489786037,0.4425693569302139,0.4659916053713373,none
CBBL,2026-06-05,904.0,45.7741080854926,-2.8835769868713896,0.357968703538622,1.0604514211909644,0.4621942351353332,none
SWBBL,2026-06-05,722.0,43.63669652863072,-2.666671082650055,0.2927598427519913,0.6260247428826948,0.4442214015839317,none
BPCL,2026-06-05,657.9,44.989818671004734,-4.216056080640897,0.2883418728677566,0.8639250467531987,0.5031247478262034,none
BNT,2026-06-05,11695.0,49.15064541626044,11.93603438674836,0.48722312726366146,2.066929133858268,0.4776654391120346,none
BHPL,2026-06-05,514.1,44.00648610322411,-6.705394539660119,0.23749007246654952,0.08551594496784364,0.48711506281959593,none
BGWT,2026-06-05,628.6,40.30655932109979,-16.165816565212253,0.09488400660220166,1.5226846129194709,0.576125050465527,none
BFC,2026-06-05,452.0,46.71026708421809,-2.6083263385943383,0.35740006017408993,0.09453468103705487,0.48243946424921047,none
TRH,2026-06-05,762.0,52.39664809058242,-0.8519015392880647,0.6996599329376922,1.007894500762537,0.4741352001634944,MACD-cross
BEDC,2026-06-05,353.0,44.15570226190262,-11.084738682147702,0.30887413938486213,0.7232279458248826,0.5709513104527685,none
BBC,2026-06-05,4715.1,45.47338357559798,-13.0387641972884,0.2697543095760792,0.7123044491290359,0.4520636371011919,none
UNHPL,2026-06-05,470.0,47.04911543147482,-2.9693074248800144,0.35917701381244804,0.13719618042452475,0.5442261148157976,none
BARUN,2026-06-05,338.0,47.50449693342243,-3.749205480899832,0.40524287778732976,0.2532555291862963,0.49860060141449675,none
API,2026-06-05,331.0,49.23236733464938,-1.5339525000850358,0.4868839060435366,0.5068845428515134,0.5313013827848717,none
ALICL,2026-06-05,449.5,44.455642649822806,-2.117776491975235,0.2447512722011777,0.2370672852019336,0.47468820371139553,none
AKPL,2026-06-05,262.0,47.17304157766045,-2.813673310544573,0.378446140017198,0.36831201125217866,0.5077852696754678,none
AKJCL,2026-06-05,349.9,49.64613725521863,-11.265557828445424,0.4887053862811114,0.39072863649831835,0.4882214668575811,none
AHPC,2026-06-05,274.1,47.11279205090513,-2.873926033274529,0.40212089103890525,0.5147805860040563,0.49936331589025523,none
UPCL,2026-06-05,369.0,46.59262911745244,-3.521888742474175,0.3629026089786596,0.6491348968528566,0.4950268056480326,none
AHL,2026-06-05,510.0,48.348172214070686,-3.324754091214686,0.4049077494695784,0.3702860670125962,0.4798263488160264,none
SKBBL,2026-06-05,762.0,44.74141242869237,-1.610772173366172,0.3154874063462077,0.48883129943721354,0.4599988755741172,none
SHIVM,2026-06-05,662.0,48.9960827405812,-2.2310120841644903,0.4990433593192412,0.40795268114551964,0.45389780134204216,none
DDBL,2026-06-05,841.0,50.37833360104635,-1.676879342832649,0.6033059349297202,1.2803243472209616,0.46333902590877957,none
FMDBL,2026-06-05,780.0,45.04854219756184,-5.199306052786028,0.2979107502838254,1.6492562550088712,0.474200151297165,none
MBL,2026-06-05,245.0,49.65402961089886,-0.90783874223186,0.5324635909019163,0.3537008900113545,0.48620437959172286,MACD-cross
MANDU,2026-06-05,805.0,46.25917845202764,-4.261612816609727,0.33637726696739956,0.5137465577174846,0.46581227557784466,none
LLBS,2026-06-05,925.1,41.56838760083119,-6.093742756021129,-0.018888221507755418,0.5175885348809665,0.4837191629842076,BB-lower
LICN,2026-06-05,809.0,45.40990922017474,-2.899299345721033,0.31916265326808374,1.190408893913699,0.46294700368429076,none
KPCL,2026-06-05,482.9,45.290609055801006,-4.144231737437565,0.31794798866395296,0.1936208250810769,0.49498859727492756,none
SHL,2026-06-05,495.9,47.86750978391344,-2.0463322926908063,0.44149975186050694,0.9129489151769137,0.4691370396231646,none
KDL,2026-06-05,803.0,44.88006732392506,-14.208958586195536,0.34818724120552375,0.3147712150680725,0.5343249157514339,none
