Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
BNL,2026-05-13,15198.0,48.50348739453541,-60.79369328756548,0.44508020653248154,1.2345679012345678,0.4315169755258873,none
NMB,2026-06-01,240.0,43.63621172783041,-1.1075970034154068,0.3322293598669209,1.7372924663290106,0.4844972753517122,none
SCB,2026-06-01,635.0,39.44127092779349,-2.318149007213492,0.10694490262403955,4.270544529182146,0.4689841796492991,none
SANIMA,2026-06-01,333.8,38.82218774010021,1.668915737528323,0.1327777480904244,4.568460464033522,0.5947544050007163,none
RNLI,2026-06-01,466.0,51.59509724656176,-1.930332048311186,0.7886780232576066,1.3454541110699652,0.4794968015536268,none
NRIC,2026-06-01,1297.1,65.25524938958418,-13.44898006630035,1.0901255160869316,1.6420759647442422,0.41282658483037926,MACD-cross
NUBL,2026-06-01,707.0,60.49906715138419,-4.519861091240728,1.036278855623019,0.857604999944983,0.42543299881856117,MACD-cross
MLBBL,2026-06-01,1343.5,60.10585370215812,-17.117645222367855,1.0106194326793936,0.9058923272573124,0.4306962464945234,MACD-cross
SBI,2026-06-01,399.0,46.64313346578441,-2.8896314564901218,0.39960550693655583,0.935135680419651,0.45105008788058343,MACD-cross
MFIL,2026-06-01,741.0,41.35312337527412,-6.811062745480854,0.11181769709462705,4.1427134622427255,0.4763667589231866,none
SADBL,2026-06-01,408.0,41.373582126045896,-3.3689387825197628,0.12016441395581043,1.4657320139126708,0.44769833844498635,none
MNBBL,2026-06-01,353.8,36.05004939930598,-2.761985152919408,-0.08504349406862259,1.5457262654361443,0.4973928731834689,BB-lower
OHL,2026-06-01,712.0,53.17094080871868,-4.031156352945459,0.8261384224710429,1.3768160614840843,0.4535710683071315,none
RAWA,2026-06-01,715.0,59.41124905949334,-12.452581008215477,0.8926877594518349,1.3656111218381928,0.4300406548226384,MACD-cross
SANVI,2026-06-01,740.0,52.09979632515506,-17.40511141305592,0.6556830588196304,2.5407824759096416,0.529447255632295,MACD-cross
PRIN,2026-06-01,695.0,55.34972620598203,-9.727601070268634,0.809512582690548,1.3081583176403668,0.4505792487019833,none
RBCL,2026-06-01,15000.0,47.16802228920878,-59.120310241100015,0.40827936411477755,0.5891016200294551,0.5263365100880424,none
SBL,2026-06-01,389.1,47.18880632262879,0.0246568927140629,0.47574247164678535,4.399544672512461,0.4852721437266388,none
NICA,2026-06-01,353.1,47.00690781429442,-2.224646009573348,0.37685464951652964,1.4160486345578545,0.5020602535521779,none
NIL,2026-06-01,615.0,49.15504281834603,-5.477110404790551,0.5668821584316177,1.012184003315375,0.45171509347496597,none
SAPDBL,2026-06-01,846.0,53.38543033615182,-16.955740115092226,0.7540109194318638,0.7314734239375615,0.4455648252107558,MACD-cross
NHPC,2026-06-01,188.0,33.50911418128098,-8.477126866983724,-0.0938507031155708,0.09959552942096074,0.6009118541569458,BB-lower
MSHL,2026-06-01,825.0,62.88977387523241,-10.860719319143868,1.036589230002747,1.8687222611539358,0.4919512508638721,MACD-cross
NLG,2026-06-01,680.4,60.87495965675221,-11.034477936707049,0.9064707518284038,0.29021401074403536,0.4905559077097416,MACD-cross
RHPL,2026-06-01,274.5,42.8261097189853,-3.37798507351539,0.2663508652575568,1.4389935392648305,0.4624870884510463,none
PCBL,2026-06-01,239.0,46.10155331566218,-1.7889320626437095,0.4355730967766571,1.5211297206914565,0.4611366749277445,none
NADEP,2026-06-01,811.0,59.56625605231024,-2.305324442000824,1.0420844471628268,1.8740872311032168,0.4601083901801358,none
NLIC,2026-06-01,766.1,46.50718642126276,-4.502079659356127,0.4948900283472245,1.404281200511051,0.4509747910110694,none
NABIL,2026-06-01,489.5,33.73953371305828,-1.6723610860711915,-0.08845694676449681,1.016742399480445,0.5416795014403945,BB-lower
RLFL,2026-06-01,430.0,45.83012583980091,-5.430671207280966,0.41285178237035064,3.0972250740664693,0.4469002162317121,none
NICL,2026-06-01,504.3,55.30284965923688,-2.1983635260064034,0.923855870650594,1.9972222495838299,0.46256207634007174,none
NBL,2026-06-01,240.6,35.87315318977741,-3.2161722170030203,-0.031099064658002138,0.8835450487137667,0.578085543508724,BB-lower
NTC,2026-06-01,859.0,40.49398425801967,1.21672226721455,0.16883283889196415,1.2930536318690895,0.5065261274196575,none
ADBL,2026-06-01,297.4,38.75216174301916,-1.731260086613304,0.09102378316242497,1.875693936904831,0.5063482991641467,none
MDB,2026-06-01,600.0,48.380638557293686,-5.276356230783676,0.548224717669081,4.436929762938464,0.46934508823201854,none
CZBIL,2026-06-01,200.8,43.567824431028725,-1.4986169802465668,0.2818020220255779,1.1237573573924016,0.5229721657557687,none
CLI,2026-06-01,473.9,59.32136599125148,-2.049916619900386,1.1096896007060186,2.845174318663529,0.4491518859113991,none
CITY,2026-06-01,477.0,55.49882367651325,-13.191636998128844,0.726832053633451,1.0891441888235123,0.5320374057639993,none
SPDL,2026-06-01,385.0,39.83158127814109,-4.696770897788667,-0.016190083620776927,1.1016810964009784,0.47513626939760867,BB-lower
CIT,2026-06-01,1770.0,46.69544764955661,-6.717547525686086,0.5282052398003144,1.0783345095271701,0.4487102223714326,none
CHL,2026-06-01,253.0,36.98334255134434,-4.334883128087824,-0.14700875388696055,1.0380625979831783,0.5420368380585482,BB-lower
CHDC,2026-06-01,2240.1,43.41665605221418,-34.16105676806092,0.27928672729851595,0.9132824143070045,0.43448884216476297,none
CHCL,2026-06-01,470.9,40.20819126272735,-3.484470774039778,0.17326519796629697,0.8384056250662976,0.45654196682722215,none
CGH,2026-06-01,864.0,61.68096673357374,-3.698815611301257,1.027640410850616,0.6833679275041182,0.48685618280080134,MACD-cross
CBBL,2026-06-01,915.0,50.13635315232022,-1.990709391130849,0.6382224681547441,1.36684577467916,0.4859623758166003,none
SWBBL,2026-06-01,739.4,48.53562666637772,0.211906866056097,0.4986537624417256,0.9067206961001429,0.46289089293522584,none
BPCL,2026-06-01,770.0,64.45541371753393,-2.4891573463756917,1.138454593328506,4.861636624992776,0.4500727233419001,MACD-cross
BNT,2026-06-01,12150.0,58.818744432462,40.19856691457244,1.0159383546138403,0.3126628452318916,0.48619389931510126,none
BHPL,2026-06-01,560.0,56.70542780898971,-6.472420676340903,0.8671921239578106,4.772916249634295,0.42243883427412265,MACD-cross
BGWT,2026-06-01,778.0,60.05137501690637,-13.880031558327914,0.8482906701075311,0.885415825758432,0.47187664232177456,MACD-cross
BFC,2026-06-01,470.5,53.747823631573965,-2.3906412959884733,0.8624827475393,4.861636624992776,0.4640239480618236,none
TRH,2026-06-01,720.0,39.47597328609413,-2.45241861220336,-0.013749560450493832,1.6997017223130955,0.4591799407615577,BB-lower
BEDC,2026-06-01,534.0,63.45391507518695,-11.617755036680876,1.0467653356482842,0.18682934146707336,0.46265906663251444,MACD-cross
BBC,2026-06-01,4877.9,52.730644248132265,-20.13336389851247,0.7840172636304262,1.1455572202374091,0.4560455282176529,none
UNHPL,2026-06-01,465.0,44.048663988111066,-5.571711705202631,0.2259310093493124,1.560778978855957,0.48519561278787987,none
