Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
BNL,2026-06-26,14744.0,46.47164941487817,-14.310492261593026,0.4381217331005185,0.2857142857142857,0.5081982190584532,none
MBL,2026-06-29,240.5,33.7452857469948,-1.7493153209929062,-0.06365730497500692,1.2199098830583655,0.45691050768281743,BB-lower
RLFL,2026-06-29,469.0,49.93635590529082,8.134997201974784,0.3529278885688835,0.5984713305130301,0.46026349529813215,none
SBI,2026-06-29,390.0,39.538040713770464,-2.1470264808197044,0.05220653298299103,0.1536596527002834,0.4408758065888335,none
RNLI,2026-06-29,447.4,27.14923794512511,-4.021264969961749,0.04756050208269267,0.5480951577925901,0.4850108122495189,none
MFIL,2026-06-29,775.5,46.9331230866729,-2.741336460646494,0.34828056876953456,0.5534731487658439,0.5357347492222582,none
RBCL,2026-06-29,14251.0,37.86013785161491,-205.2098714904023,0.07777673148295483,0.8676789587852494,0.424659406732236,none
MDB,2026-06-29,582.9,34.94727367163155,-5.028616673851275,0.015088597870334744,0.7070294414031648,0.42127419874323335,none
MLBBL,2026-06-29,1160.0,39.44952544317939,-13.21622534365315,0.18432677153643293,0.6096041407073709,0.4419639775073274,none
MNBBL,2026-06-29,365.0,35.35396503251346,-1.7285199423709514,-0.02150483355928512,0.7456492232375863,0.44903543129746454,BB-lower
RAWA,2026-06-29,449.9,22.681579247720364,-36.611032412045006,0.15837619991849072,0.5731655775545369,0.5405960253215647,none
NADEP,2026-06-29,722.0,35.65632879314704,-6.521280880608401,-0.10682660629757815,0.3503100920879534,0.4071366923189206,BB-lower
MSHL,2026-06-29,607.9,19.395202006999,-19.15702122586072,-0.1822725927705797,2.140418089447822,0.4130714088937051,BB-lower
NLIC,2026-06-29,741.0,31.0333682560464,-6.068156301590193,0.035592916727130976,0.7612541061424903,0.4445890505861046,none
NLG,2026-06-29,587.0,39.25495008144764,-3.4752563852404137,0.05131974454932961,0.4273763353739897,0.42777271659054183,none
NMB,2026-06-29,237.9,33.92016864682229,-1.7639841848329354,0.06466525168871862,1.3312727761396963,0.46296227277777297,none
NIL,2026-06-29,617.0,37.64426428565784,-2.963204356183951,0.08422396891069739,0.6746867573990063,0.41927691355590213,none
NRIC,2026-06-29,942.0,40.91747431130604,-11.347111554045457,0.18348370539797645,0.41295532772813565,0.46792785971037587,none
SANIMA,2026-06-29,352.0,37.19981171322635,-2.46888688291682,0.14990599701073862,1.2034508360071379,0.4369162656781437,none
NTC,2026-06-29,843.0,31.61243761770696,-7.935505899876716,0.21946470235622045,0.6804824470510217,0.42671333871555556,MACD-cross
SANVI,2026-06-29,637.1,32.67709921498856,-15.265561850799829,-0.11851542477300345,0.7415490791730043,0.46174839757757413,BB-lower
NICL,2026-06-29,516.0,43.59491372529717,1.6858748527549778,0.13967411523699116,0.2799491651902778,0.40643631360733606,none
SAHAS,2026-06-29,641.9,40.82410634348307,-1.0414395905515903,-0.030407921410966095,1.0832390509404997,0.4169977202375587,BB-lower
SAPDBL,2026-06-29,798.0,45.29636538701054,2.1343973007244585,0.25142622499530715,0.1501033241005281,0.5079555809115999,none
NICA,2026-06-29,328.3,34.65460088598226,-5.602732823292513,0.12111709919646847,0.7586073667920976,0.43887506575076535,none
NUBL,2026-06-29,626.0,28.801049905482884,-9.12440294633484,0.022590103752603796,0.6969848665716816,0.4380666334192009,none
NHPC,2026-06-29,262.0,33.93283422801825,-5.161817461862142,-0.03140664897588731,0.40860812083860254,0.45502547591291287,BB-lower
SADBL,2026-06-29,399.9,32.481994441268824,-3.4391404192436994,0.03483138812644056,0.45957317735499487,0.4468629380105875,none
NBL,2026-06-29,262.5,40.92626512083689,-1.2157482033931617,0.06670002549896926,0.4607342186515295,0.45402497989374346,none
OHL,2026-06-29,668.4,39.20105314196624,-5.389699136410059,-0.13131023630476565,0.9119557175348697,0.43112665947270146,BB-lower
NABIL,2026-06-29,524.0,40.359643840971664,-1.2237716815818658,0.09168495062799135,0.7711023966981405,0.4533453877307119,none
PCBL,2026-06-29,233.3,36.970093246434885,-1.942536225400744,0.14651450090361692,0.9026121617233774,0.4488969156045254,none
PRIN,2026-06-29,680.2,44.24671701550797,2.1134944834197995,0.033874122348480105,0.4258093830307644,0.3912657716768774,none
ADBL,2026-06-29,304.7,35.66873639707336,-1.8634650742414465,0.15007981496792147,0.30424626169307023,0.4567725914926327,none
HIDCL,2026-06-29,252.8,27.963757164057995,-3.5603664046146832,0.010248669629309091,1.0976853650782437,0.48240928972374414,none
MANDU,2026-06-29,812.0,44.32872342699776,0.0171206617507095,0.10679215024260826,1.1408101405345825,0.44501380822338815,none
CITY,2026-06-29,408.0,49.49428485866635,-2.4847972190154337,0.5131178829780408,0.7147469264577806,0.5301131717692189,none
CIT,2026-06-29,1690.5,14.754667245729507,-17.104843280455952,0.0024128661166948175,1.5119363395225465,0.43718816952518014,none
SKBBL,2026-06-29,751.0,32.9047232696736,-3.5958799375721355,-0.028828713171323676,0.6194889386072536,0.4650621390309901,BB-lower
SNLI,2026-06-29,434.0,30.112928087354504,-4.1926923552716175,0.052344860681824874,0.7149676131363483,0.46412782497053734,none
CHL,2026-06-29,260.9,28.01166741700763,-6.785260146821372,0.0071408243385289154,0.5469167206484129,0.5319755328867809,none
CHDC,2026-06-29,2127.0,32.49243959731177,-32.75157386088449,-0.11449060014402164,1.8545553972094255,0.4260595054122636,BB-lower
CHCL,2026-06-29,476.0,38.55020508490042,-1.6802618838538024,0.15908808702585547,1.10634825634583,0.4512237639762401,none
SPDL,2026-06-29,363.0,25.72183573214656,-9.334266889201558,0.00846201141143663,0.30078351252208047,0.45086606219768394,none
CGH,2026-06-29,768.0,35.363051773860946,-9.709765806201176,0.15739394358603212,1.1438111570126708,0.43681141775683224,none
CBBL,2026-06-29,910.6,43.92764844155865,-1.853964815940003,0.2515988104273299,0.7906757744420082,0.45487752949806426,none
BPCL,2026-06-29,642.0,30.38846014422481,-9.935374131802178,-0.0893294484436159,1.602270071459092,0.4399404259007663,BB-lower
BNT,2026-06-29,11600.0,46.61841373264879,-7.733080325222545,0.2879033806024479,0.20080321285140562,0.439653128528456,none
SWBBL,2026-06-29,698.0,28.74517891848201,-9.354151393937627,-0.06696388351538837,0.14130273505118948,0.43679509618928447,BB-lower
BHPL,2026-06-29,505.0,38.23998761443333,-6.415312357431503,0.06759478143096039,0.5061782095274918,0.4312472733683961,none
BGWT,2026-06-29,604.0,37.08710566028348,-19.50065492342389,0.10894353555629241,0.5258891478366603,0.4367518586384472,none
BFC,2026-06-29,500.0,51.95583075144331,9.839698629872942,0.42697143549250643,0.30645671342564273,0.4774194371508767,none
BEDC,2026-06-29,331.4,32.51628482260597,-10.321147677824,-0.12531140970420845,1.0354838058451041,0.5026625292035007,BB-lower
BBC,2026-06-29,4246.9,36.764217429376586,-114.14316801091172,0.30173706681101065,0.36464183876263717,0.4492535758987547,none
TRH,2026-06-29,771.0,53.355199796932304,1.6077240590871045,0.6257326355912498,1.4049872211093457,0.5188935129811271,none
BARUN,2026-06-29,319.0,27.60578952975564,-5.675488789900555,-0.09617872103370677,1.2324200091862165,0.4813132246093368,BB-lower
API,2026-06-29,332.5,34.43657772999889,-3.090181422495391,0.028367448297794053,1.086600000052371,0.45172780960209913,none
UNHPL,2026-06-29,395.4,32.67820153808481,-14.61902268883631,0.18636023479412747,0.4627967549811703,0.44892080948516117,none
ALICL,2026-06-29,436.9,33.88820515853746,-4.368128959765954,0.08271597433950376,1.0750719984007298,0.450571936360912,none
AKPL,2026-06-29,254.1,34.21814220389794,-3.431669468726568,-0.0383598132046482,0.6314297500894888,0.43583000089005547,BB-lower
UNL,2026-06-29,46000.0,40.966519009138594,-52.659284306420886,-0.10528158379654794,1.353637901861252,0.4397732215689077,BB-lower
AKJCL,2026-06-29,357.9,37.62660820107555,-7.232980911718187,0.1151958508274123,0.3317848259616479,0.5981122960866405,none
AHPC,2026-06-29,262.2,30.22398169435033,-4.213033472418886,-0.006679350204232533,0.5908597595258641,0.4717092977228826,BB-lower
UPCL,2026-06-29,343.7,29.26595440709211,-6.287426501147934,-0.03787629427793998,1.2774648998137754,0.4970287267327155,BB-lower
AHL,2026-06-29,448.0,27.05841895486276,-12.211172436283787,-0.16921969216355115,0.8568184445094134,0.4903208801782298,BB-lower
CLI,2026-06-29,445.0,35.09264777677791,-2.846090256049536,0.129612148742346,0.4393695879772122,0.45568544148084866,none
SBL,2026-06-29,387.5,30.383921843874035,-2.187241893235239,0.06690969827494737,0.5579844088590511,0.4640631957811142,none
CZBIL,2026-06-29,196.0,38.86381595775761,-2.073230550375257,0.16153296012271792,0.6488594859072427,0.4466922373856738,none
DDBL,2026-06-29,820.0,32.0359894705379,-4.280619585676618,-0.1134391601372666,0.9813233019593823,0.4468170829542052,BB-lower
LLBS,2026-06-29,920.0,41.48077863824212,-6.601859911605516,0.08855821398841163,4.7522673031026255,0.4071168587054547,none
LICN,2026-06-29,798.6,37.8784106923663,-4.336705888431993,0.048967785309687706,0.3658650160831596,0.44238989583504,none
KPCL,2026-06-29,470.3,31.40617046251515,-5.4253939666973565,-0.04510331665466513,1.1271057544674072,0.44912497833092596,BB-lower
KDL,2026-06-29,759.1,29.310954572083745,-13.6378982269498,-0.2209477800759187,2.654378788625499,0.39040313328114445,BB-lower
SCB,2026-06-29,641.0,37.85711266457875,-2.597291365933984,0.13212299350083268,0.7878884991780465,0.45014433583257213,none
KBL,2026-06-29,207.0,37.41172730789011,-2.292710778362533,0.06207718904014355,1.0621560215781762,0.4475263775614983,none
JOSHI,2026-06-29,260.0,29.81460555559572,-4.902790688627306,-0.0649294579619209,0.7484717091351889,0.48368858237370643,BB-lower
SHIVM,2026-06-29,624.1,26.166021703352,-12.022039008676188,0.08637311137553291,0.6756699873091332,0.44796956266786003,none
JFL,2026-06-29,400.2,40.813614828928,-3.644758567776364,0.19374386054400816,0.8113367711683828,0.44654524362558407,none
JBBL,2026-06-29,336.0,26.02160454022052,-5.580746439662391,0.06398085780781042,0.9426458922150753,0.506864854738006,none
ILI,2026-06-29,417.3,24.328738387710573,-4.724071233244899,0.02201591059328423,0.9130279053108007,0.4877395423318726,none
HRL,2026-06-29,581.0,27.50673580112125,-22.072022198283094,0.06976472466831703,0.7024593341529235,0.539007095614076,none
HPPL,2026-06-29,357.0,35.95152299296193,-5.935916526121559,0.0024522464797131502,0.864558116491955,0.44369735990023484,none
SHL,2026-06-29,488.2,33.32197447230914,-3.0034605628196687,0.031240708973936705,0.5160523247358632,0.4550938540789963,none
HEI,2026-06-29,537.0,41.37657010591422,-0.4607245559980129,0.10349363936433967,0.3122282161153216,0.4130407752562878,none
RHPL,2026-06-29,259.5,31.296362945294504,-4.382679226045013,0.0731932632609639,0.8269760325133401,0.4426276409288758,none
HDL,2026-06-29,1143.5,38.507526192954245,-4.91045323624644,0.19471429376300647,0.8339051809393102,0.43169605706224096,none
HBL,2026-06-29,192.7,31.43387555230312,-2.4625481647205163,0.07011963682186804,0.6434579072918883,0.4485666965453714,none
SHPC,2026-06-29,491.2,29.44851936417041,-6.61394262300297,0.0335802263758364,0.8979055685759384,0.47056134047308235,none
HATHY,2026-06-29,711.0,21.45099300464936,-21.28328891108333,-0.08597905867182018,1.1889151482808569,0.4955052766734089,BB-lower
GFCL,2026-06-29,627.0,45.94888786759656,-1.7401405598689053,0.24766424273268117,0.5707131215663418,0.44781719992063374,none
GBLBS,2026-06-29,750.0,37.3385496989694,-2.718852257046024,-0.1039071180506542,0.8949091162337209,0.44217457335805965,BB-lower
GBIME,2026-06-29,239.3,52.49326382099584,0.5166280403765313,0.47241823957212836,3.093014842258075,0.46062815052302125,none
GBBL,2026-06-29,402.0,32.47114481573111,-2.8656072794922807,0.08598578997030988,0.939944189682692,0.4509033656865016,none
SICL,2026-06-29,615.1,40.08047906865489,-3.1880412108948804,0.178898360524379,0.5499449950730184,0.43442330067023827,none
SIKLES,2026-06-29,555.1,31.76934435817725,-9.652462972923786,0.046088615946180675,0.5249537445733012,0.4522383094436336,none
FOWAD,2026-06-29,980.1,33.29703490881984,-21.49794554637492,0.06727652700335895,1.3391092370536304,0.44179360793967404,none
FMDBL,2026-06-29,761.0,39.60526368444505,-7.585842343803847,0.051420289655297984,0.43467381904540325,0.4346486566700029,none
EBL,2026-06-29,698.0,44.54969985604917,-1.3417024097101375,0.328027318483741,0.6186179929017426,0.4602027398926037,none
SINDU,2026-06-29,704.0,40.59780409519162,-7.727718951738893,0.08486786264125237,0.31083113762783043,0.4160075015095843,none
UPPER,2026-06-29,191.4,27.63176472658175,-2.944532039542054,-0.03166648584438963,0.8254375895769697,0.49021326878536287,BB-lower
