Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
BNL,2026-06-15,15600.0,57.275934632571335,-40.71490854126205,0.8118434483245341,0.2890173410404624,0.480574442097965,none
MFIL,2026-06-16,769.0,43.82613275698477,-5.815306663674505,0.11543854676889527,0.4700544916779474,0.43766092778314786,none
MLBBL,2026-06-16,1165.0,40.81531663114072,-12.480488448305325,0.16197992250109686,0.7192207011972707,0.434853371611901,none
SBL,2026-06-16,395.1,46.62334713234005,1.1082837429980827,0.20337233131176144,4.599505178990472,0.46550472550539085,none
MNBBL,2026-06-16,370.0,44.08635648177163,-0.1785059256629892,0.10820150217048193,1.2309676385468156,0.4668342991264173,none
SADBL,2026-06-16,409.0,43.921047649445285,-1.719912859636679,0.1870117790565743,0.7331791159863692,0.46992934759158334,none
RLFL,2026-06-16,463.9,52.37151825269716,8.127235171502434,0.5586793042187375,0.45833110714552855,0.4857975842977098,none
RAWA,2026-06-16,496.8,28.32814480702116,-27.03331827259012,-0.08597176667677443,4.865096867315737,0.5133964381226275,BB-lower
RHPL,2026-06-16,268.0,38.76522443411858,-3.659186229353395,0.15405823306664046,0.5210156463003843,0.44272989555430065,none
RBCL,2026-06-16,14945.0,46.934742246175006,-68.1606488395555,0.2874932298145181,0.9438202247191011,0.3950593232157601,none
NBL,2026-06-16,269.9,52.38027786935026,0.5150586019080947,0.599445669923327,0.36248067577615256,0.5119848100290363,MACD-cross
NABIL,2026-06-16,532.0,51.50978290847585,1.9725782964245584,0.43655865078643236,0.7030720782377844,0.4509016257890071,none
NMB,2026-06-16,242.3,42.66442964354744,-0.2296198870259616,0.0299971047167738,0.6332020107902326,0.4449292043888907,none
SANIMA,2026-06-16,362.0,49.48269859099712,1.1469619070468866,0.19109699256775084,0.6931957202362399,0.45417695911962447,none
NLIC,2026-06-16,759.8,43.9993499968366,-2.67476725709048,0.22993694795047032,0.5274448387632773,0.46399182631907726,none
MDB,2026-06-16,601.9,46.1276953823144,-0.0653451945216829,0.23529768064520948,1.463242236745631,0.44124883863507697,none
SAPDBL,2026-06-16,822.9,48.15348754350613,12.859172878194386,0.46818306370954227,0.4431959801395962,0.46641549200318067,none
NRIC,2026-06-16,1000.0,49.23870264702308,16.73808436826016,0.5086603679404851,0.47701608049056854,0.5059005177514018,none
NLG,2026-06-16,622.0,51.70441416094928,7.604318304472599,0.6214835208019971,0.4938945392595917,0.5233548969337481,none
NTC,2026-06-16,849.0,36.14777521747543,-8.745585920348162,0.23189040544264114,0.5183137141458422,0.4079190283357503,none
NIL,2026-06-16,646.0,53.56061996578422,8.58794028602017,0.608542494752452,1.094921681499069,0.4847211019703612,none
MSHL,2026-06-16,679.0,42.78858983562529,-9.151845447898497,0.2892232147966638,0.452422260776725,0.4433757727793782,none
NICL,2026-06-16,535.0,57.66728121468554,11.80577591725796,0.6004472281871063,0.47203237001227516,0.4889712279194695,none
NICA,2026-06-16,335.9,39.03848821149139,-4.387233095743454,0.0073930134275204005,0.8319668938471273,0.4476020633299394,none
OHL,2026-06-16,696.0,47.55160740327213,0.3672356893456481,0.36449559972581275,0.6509659988785237,0.46352718758383277,none
NHPC,2026-06-16,280.0,46.506364617949984,-1.050001624859874,0.23214843752175468,0.6430089536447148,0.4693756937099011,none
PCBL,2026-06-16,237.0,42.53280003738885,-0.9638327883553472,0.17631515775369122,0.7463931128310473,0.4470214818947777,none
SBI,2026-06-16,395.0,43.54893038795554,-1.5874371852862057,0.20872718011268754,0.4529320404162619,0.45265801218167234,none
SANVI,2026-06-16,683.0,43.33222453228572,-8.770030797815934,0.1953806616028497,0.41532319178488897,0.43574862485198496,none
PRIN,2026-06-16,704.7,58.3312255145786,10.108616420664248,0.7105673490264293,1.306283495145631,0.5212095731018739,none
NADEP,2026-06-16,750.9,48.74597480013196,-3.772815819690095,0.5493045841854278,1.8720594304581097,0.4819158470143996,none
SAHAS,2026-06-16,661.0,52.48302581707822,5.955377333977481,0.4551240928909004,0.3998512647631022,0.492451773539537,none
NUBL,2026-06-16,643.0,36.46971645545069,-5.978308280281112,-0.055511151188710924,1.8379494459051828,0.43569831855930397,BB-lower
ADBL,2026-06-16,309.0,43.801284187735,-0.4559889844835538,0.14167991928016957,0.5958182483830289,0.43598454792017505,none
HIDCL,2026-06-16,260.6,40.26736199737517,-2.2795970724025096,0.127268478080266,0.7717119365816737,0.4385934672570586,none
MANDU,2026-06-16,821.2,50.32165907634056,1.3173991546125308,0.5056772155038534,1.2110886514582733,0.4829544275287191,none
CITY,2026-06-16,431.8,55.55438567934496,1.322443974263706,0.8631148457003207,0.7983679221524073,0.5540788129993028,none
SKBBL,2026-06-16,763.0,45.02311325186912,-1.3647816572425882,0.1764652375883174,1.1120555464525643,0.4630918872986451,none
SNLI,2026-06-16,445.5,43.21905170935421,-1.7634178618662872,0.23720479542223508,0.6542279949961406,0.45320124709874826,none
CIT,2026-06-16,1734.7,30.447173095829456,-9.362489081658396,0.0569494786385459,0.7994490975769902,0.4547326429815752,none
CHL,2026-06-16,283.9,47.84992109988739,-2.155525138941414,0.40215999021292376,0.34709064324191585,0.4336250063403407,none
CHDC,2026-06-16,2224.9,40.67317406367636,-19.70773908387628,0.08397561161154446,0.9114775342404541,0.3862209006380331,none
SPDL,2026-06-16,388.3,37.33872997962819,-3.4629060641463525,-0.03721632704262511,0.5895934268102292,0.43448826885789693,BB-lower
CHCL,2026-06-16,481.9,45.5794684222291,0.5970223988396697,0.3273193271661166,0.37320391306659084,0.4227240145079674,none
CGH,2026-06-16,783.5,41.11470157437758,-7.838062581179884,0.19777037963857327,0.23288450014596895,0.4422671270344122,none
CBBL,2026-06-16,915.0,47.45707580184576,-0.3258483346621688,0.30712989459391465,0.784185527758014,0.45553318651317637,none
BPCL,2026-06-16,680.0,46.72175969678783,-4.450130043378067,0.33334900524240896,0.7030518590343721,0.4620637814060667,none
BNT,2026-06-16,11619.1,47.29000366736747,-16.098063134655604,0.3058619908393917,0.19665683382497542,0.4468524972831252,none
SWBBL,2026-06-16,735.0,46.56821580274601,-2.2476057881774523,0.2647483301292532,0.7366872609591056,0.4517032928873847,none
BHPL,2026-06-16,520.0,43.48549756277121,-1.946208844656894,0.18486395688143542,0.4949098370358679,0.4410720028369735,none
BGWT,2026-06-16,645.1,42.45851292764021,-10.220196958594329,0.16816126768259276,0.5328804203598535,0.44875327845989993,none
BFC,2026-06-16,491.0,53.872787189890616,11.555163506499184,0.6204857645785916,1.0878681759739701,0.5274002641114991,none
BEDC,2026-06-16,377.0,51.11340210820916,-8.266342632169312,0.7942265133662143,4.865096867315737,0.4731164724255715,none
TRH,2026-06-16,772.3,54.325411822246735,3.932542940789176,0.7427218853666885,1.2263971913843816,0.5078053346173039,none
BBC,2026-06-16,4269.0,35.20396870723404,-140.7366734928728,0.14989812749062995,0.33974210485676787,0.5061120477541923,none
BARUN,2026-06-16,336.0,42.332174170237785,-3.0181055980666542,0.13916909703155234,1.2272712107563475,0.4477931393338398,none
UNHPL,2026-06-16,406.6,36.067930068429725,-16.96218842929352,0.12596237383910822,0.3305656637305725,0.43060789185775966,none
API,2026-06-16,343.2,44.77168691954039,0.7240406907951638,0.0744033586713076,0.43141515485287585,0.41751675084926837,none
ALICL,2026-06-16,450.2,44.39407661637758,-1.57934337990946,0.21680311093367693,0.5409485882768034,0.4468328852542212,none
AKPL,2026-06-16,268.0,48.11908430104482,-0.8706484838536994,0.35583910836014077,0.5922603833190123,0.4391310571950794,none
UNL,2026-06-16,47399.9,54.488475545957535,54.84862397261168,0.8458937255961365,0.1706484641638225,0.4787636858590119,MACD-cross
AKJCL,2026-06-16,394.8,50.548288896283374,7.135405114413516,0.45597231737807953,1.0859265377687353,0.44787997267497487,none
AHPC,2026-06-16,274.5,43.70333952914084,-1.5754124765863935,0.1605675227698795,0.9506838670429224,0.44756940893729086,none
UPCL,2026-06-16,362.0,39.51222541649274,-3.013279451393544,0.06312205873412802,0.8106684623802023,0.4481356320390577,none
AHL,2026-06-16,479.0,40.044282813671686,-9.842203559199731,0.08078696478277826,0.39235272898804074,0.44477080226569266,none
CLI,2026-06-16,452.0,45.091453442438336,-1.3944407730157309,0.3035492036695661,0.6148836833819948,0.4610577901581619,none
MBL,2026-06-16,247.3,46.02946700274354,-0.1268981378127307,0.12324275466357529,0.3926877670949519,0.45134671113935887,none
CZBIL,2026-06-16,197.0,35.50806554756191,-1.6406595477398014,-0.0885844537168374,1.6401370258584882,0.45141797861020955,BB-lower
EBL,2026-06-16,696.1,39.0747672660017,-0.2590399286899583,-0.06223560280252338,1.4648028374713122,0.43311284841817965,BB-lower
LLBS,2026-06-16,925.1,43.581770982525,-6.7177497349108535,0.08360915768387236,0.14813100335609303,0.45814332872709246,none
SCB,2026-06-16,650.0,47.23861746914016,0.4304279727135736,0.30332011239232,0.25745037589918335,0.42709680324822136,none
LICN,2026-06-16,806.4,43.8024447290798,-3.3253980601822377,0.2680946939029549,0.5507923197038922,0.46182668926151327,none
KPCL,2026-06-16,485.0,43.94995692784574,-3.683060700416661,0.21607934062356723,0.7621875449634405,0.43527751709145335,none
SHIVM,2026-06-16,651.0,36.85076046269575,-4.244374839134366,-0.0023547164410779894,0.9926204950501686,0.4313298783343562,BB-lower
KDL,2026-06-16,823.5,47.1760938634238,-4.980042257444893,0.3486781117971184,0.6377273330678349,0.45845109655638727,none
KBL,2026-06-16,212.0,43.85593195118468,-1.4363728159564744,0.16037638051676517,0.41771569719315327,0.44912398966229866,none
JOSHI,2026-06-16,280.5,48.097100205505136,-1.8592182888896216,0.4246658969586074,2.213044488724469,0.48244347244061464,none
JFL,2026-06-16,407.9,46.11976038862115,-1.2198258706849288,0.3142242870399411,0.7912457912457912,0.45598992828128365,none
JBBL,2026-06-16,351.6,41.23806445672189,-2.066125045657145,0.0929236446579507,0.28897193365160534,0.43152322026341866,none
SHL,2026-06-16,498.0,45.50394412929041,-0.04699606897384,0.1914491478446595,0.7673017238252652,0.45301592179631167,none
ILI,2026-06-16,433.0,43.70792856645101,-1.9465428545364605,0.2567341432820099,0.6118342451109853,0.4434755061126119,none
HRL,2026-06-16,630.0,39.67367166643444,-14.919481507977707,0.19639712432706116,0.592438563932079,0.4133765344267815,none
HPPL,2026-06-16,367.0,41.67573476087147,-6.271600078534789,0.14573851526461282,0.7739918078329522,0.44460267567500045,none
HEI,2026-06-16,560.0,55.018605881754645,9.44717690965831,0.6493497107371504,0.24286804555949493,0.4982961708937317,none
RNLI,2026-06-16,459.2,43.52279975987967,-0.1615817666458383,0.17321283607179466,1.13252725706307,0.46965369922437966,none
SHPC,2026-06-16,505.5,37.5069479259734,-3.36360298534305,-0.02554360006574608,1.029015632086524,0.4412962478347239,BB-lower
HDL,2026-06-16,1151.5,41.61898747860745,-1.6369212341965067,0.09740598160223604,0.6771349294221537,0.44323692810596504,none
HBL,2026-06-16,197.1,37.89700772101731,-1.775883761484863,0.09652145734515895,0.5230301939929624,0.4482015326894716,none
HATHY,2026-06-16,763.1,40.961278267621005,-15.888603251752896,0.22499022756541598,0.8876583606007216,0.46849165022989925,none
GFCL,2026-06-16,627.9,47.68769173230344,2.5712270443182206,0.37496894930505575,0.8583869814479975,0.41822181872266817,none
GBLBS,2026-06-16,764.0,46.11296227751599,-1.253593498590817,0.1788679140740554,0.8738483991608136,0.43848748521567626,none
SICL,2026-06-16,630.0,49.13117137474436,3.407341366450055,0.47780046287118505,0.22233596883122045,0.47528023228795335,none
GBIME,2026-06-16,240.0,55.63192286579751,1.182216140488265,0.672807625533322,1.1773452077599684,0.5597934063346388,none
SIKLES,2026-06-16,586.0,43.68871198814762,-1.489963734111825,0.0478381804861566,0.40279340494943083,0.4457127305686347,none
GBBL,2026-06-16,407.0,38.11285035722756,-1.4466504830218128,0.029409877114099505,1.618938526155021,0.4570133981154416,none
FOWAD,2026-06-16,1020.0,41.66640550555724,-17.703918356192617,0.13144164661099064,0.35364924804731257,0.4256485054861845,none
FMDBL,2026-06-16,771.5,43.42515586387694,-8.539436847196953,0.12300323403327933,1.012334395072672,0.45013737784153773,none
SINDU,2026-06-16,740.0,50.20386733697556,3.433473403606854,0.5566797420965037,0.32199048664471275,0.497602391212369,none
DDBL,2026-06-16,836.0,43.97482404247926,-2.747899259312362,0.17913512739590728,0.5538831038510257,0.4181524638728203,none
UPPER,2026-06-16,199.7,43.54893190448392,-1.3352694418321676,0.14945476502381908,0.7602097704972929,0.444162587897414,none
