Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
MFIL,2026-06-15,774.0,45.30377601097749,-5.113827869469105,0.16980060201928496,1.966207041805398,0.44537193,none
SAPDBL,2026-06-15,840.0,50.544790727875565,16.02858024093905,0.5689175825845855,0.7505972101640465,0.46085235,none
NLG,2026-06-15,625.0,52.38328243036131,8.247259150432342,0.6606258955695431,0.5349644246860851,0.53692704,none
SANVI,2026-06-15,682.9,44.72796029539823,-8.49489766796205,0.25778231607902546,0.5010555349281282,0.4348732,none
RBCL,2026-06-15,14806.0,44.30669772276686,-66.942359272467,0.11928423818463146,0.08557980316645272,0.440091,none
MLBBL,2026-06-15,1183.0,45.56427929318393,-11.919711223708646,0.35424905226037107,0.7122677171620708,0.3674724,none
SBL,2026-06-15,398.5,50.84219872478013,1.5116981130033764,0.46878705478544624,0.6357725412512792,0.46110386,none
NRIC,2026-06-15,999.0,50.14880451465538,18.491368533547643,0.5496378689535132,1.5098551721006856,0.47533676,none
RLFL,2026-06-15,455.0,50.01290180333368,8.421872162481634,0.5169361865139991,0.9490162230569729,0.5907329,none
MDB,2026-06-15,606.0,49.68116507254143,0.0075812446832514,0.4880188523225794,0.4207290392792631,0.46425137,none
RHPL,2026-06-15,267.0,36.96616753739524,-3.55681323363234,0.05783279998957386,0.7494751887087409,0.44993192,none
SANIMA,2026-06-15,360.0,49.260650290608005,1.172274046239579,0.3253816809448394,0.6881896863444185,0.43380618,none
NUBL,2026-06-15,649.3,39.79025203480611,-5.177427203223829,0.09201369552432154,0.3311047437121936,0.4328302,none
MNBBL,2026-06-15,373.0,48.97769665100098,0.0961985274038852,0.45784040070065984,0.6691679508080786,0.4805458,none
NHPC,2026-06-15,282.0,47.64966698342193,-0.6883894669982169,0.3000032589248436,0.6738918902621199,0.47946584,none
OHL,2026-06-15,705.0,51.856023573839664,0.8229532583585524,0.7240374798701784,0.5699370324525053,0.50579375,none
NICA,2026-06-15,338.3,40.58320471969664,-4.06671817415355,0.02770906060741168,0.7535692049288331,0.45791104,none
PCBL,2026-06-15,239.0,46.620704276347645,-0.8302590294279923,0.3494675782594787,1.2194444517229543,0.43925714,none
SBI,2026-06-15,396.9,47.15180382155,-1.5628565629117477,0.3973803056120779,0.9934128283287783,0.4735812,none
NBL,2026-06-15,270.0,52.44399546929771,0.42226344136634,0.63096065739438,1.1259845684256988,0.5453171,MACD-cross
NMB,2026-06-15,244.5,48.88898615415766,0.0181553773057601,0.3772359528003926,0.6285668535277701,0.45996717,none
SADBL,2026-06-15,410.3,45.26548114497887,-1.54148146816118,0.2483347433038238,0.39702628807713486,0.44537416,none
NICL,2026-06-15,535.0,55.1073267023919,12.019216258150893,0.6566526508055502,0.5137568040777375,0.5745776,none
NADEP,2026-06-15,742.0,44.26195174232806,-4.208398654070606,0.2227650208247759,0.301889879734926,0.45158228,none
NTC,2026-06-15,848.0,35.97707602965217,-8.332392804510391,0.15820177319634735,0.603509326321076,0.36730698,none
SAHAS,2026-06-15,659.5,51.96279723803123,7.097871218713863,0.5179541800828819,0.42913815902949465,0.5639813,none
NABIL,2026-06-15,531.5,52.03588897713549,2.0244185058446647,0.5210772681521192,0.9088031057551214,0.5091539,none
NIL,2026-06-15,649.9,54.972586689971145,9.1662842663128,0.6656604682308941,0.8931881643475609,0.58831775,none
MSHL,2026-06-15,687.0,44.92269723209674,-8.550266994110075,0.39493584684479727,0.5373614808394725,0.5077645,none
RAWA,2026-06-15,500.0,31.092715238778155,-24.5529638671552,-0.19563411829441943,4.864787025488313,0.54566264,BB-lower
PRIN,2026-06-15,710.0,57.03601196148431,9.57385710446522,0.8003557661115684,0.6483723337504564,0.5588555,none
NLIC,2026-06-15,760.4,44.85483750643439,-2.6069578536801146,0.2639029428338651,1.0433473507918567,0.475202,none
ADBL,2026-06-15,311.0,48.93520246859208,-0.3409780218215132,0.3771947139241537,0.5310543011212562,0.43918642,none
MANDU,2026-06-15,821.0,50.42568264718657,1.2339358335144652,0.53072471837073,0.8713272543059777,0.48164746,none
CITY,2026-06-15,434.3,56.37077711956702,-0.2969031037975469,0.9327635118040002,1.4274850495536753,0.5985269,none
SKBBL,2026-06-15,764.0,46.37013527531829,-1.2804979653451485,0.27767163372722475,1.0162188405577217,0.48633626,none
SNLI,2026-06-15,448.0,45.63270677061482,-1.464683965535983,0.352562008604561,0.6079640650240508,0.48937753,none
CIT,2026-06-15,1736.9,31.18522446646817,-8.61513312834154,0.0292042725649244,1.733529028049576,0.44534492,none
CHL,2026-06-15,280.7,46.10644208567157,-2.2418970523952453,0.3214645936719754,0.6346388846767935,0.5694652,none
CHDC,2026-06-15,2215.0,41.41158587074115,-19.033600257762373,0.052811363816910574,1.4889848575958016,0.43797275,none
SPDL,2026-06-15,392.0,40.77174152938984,-2.9546220434554016,0.050879332940512806,0.8276067469599454,0.43290848,none
CHCL,2026-06-15,482.0,48.258243217049554,0.7951519217472196,0.39841648771773064,0.9288940706285459,0.47505948,none
