Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
UNL,2026-04-23,46220.0,41.417934472476105,-11.047657159986557,0.025376812810108597,0.7220216606498195,0.24379377,none
GBIME,2026-04-24,232.5,42.38112576414246,-1.4605212553528304,0.17798119067092166,0.4762905528637867,0.3995478,none
CZBIL,2026-04-24,208.0,46.90368192947947,-0.5069507380023879,0.3489204425177596,0.7705462042066061,0.5876918,none
SIKLES,2026-04-24,599.9,41.9663699863449,-5.886683173032566,0.2454110888392767,0.9055394475812605,0.40520495,none
CIT,2026-04-24,1772.4,40.39864099584516,-8.964952872789127,0.21923734304757989,0.8648973830953979,0.36306003,none
HATHY,2026-04-24,853.0,34.445252624189905,-17.104555765437226,0.12469493785053597,1.125950112407665,0.38211787,none
SAPDBL,2026-04-24,803.0,39.352978525897946,-15.846435569974574,0.1401767520697543,1.0597454167376452,0.43385467,none
FMDBL,2026-04-24,800.3,43.40004276818491,-7.307931185875873,0.1994841860866094,0.2430416686810265,0.3753677,none
NICL,2026-04-24,485.4,35.86590052465381,-6.839210683773047,0.1259309398310417,0.5185242798994063,0.38638335,none
GFCL,2026-04-24,625.0,40.20485268057847,-10.455243532874078,0.21784616097673623,0.29650530660549224,0.41221142,none
GBLBS,2026-04-24,762.0,40.72160231799333,-4.73670197739591,0.1620688910436053,0.33768070395977373,0.40783,none
HEI,2026-04-24,515.0,43.01987696923059,-4.035818193362957,0.22918078475704926,0.27678007400054144,0.43806088,none
CHL,2026-04-24,292.0,45.358965675887134,-0.1504577096283696,0.3710858635654634,0.32245955720462866,0.47380587,none
NHPC,2026-04-24,312.5,57.35774182399375,10.97232671478514,0.6598088616601555,0.6064505403426611,0.62589014,none
SANIMA,2026-04-24,349.5,50.85942496186554,-0.0254761432366308,0.5620093876080882,1.0290974911427866,0.46601954,none
MSHL,2026-04-24,730.0,30.26994954314199,-15.500403627483706,0.0778693353054278,0.6664386944792735,0.42527395,none
SICL,2026-04-24,622.0,37.34341808450302,-6.499432996135397,0.21222107418263364,0.7617559998964418,0.36339962,none
SHL,2026-04-24,501.0,47.61781585538307,-0.1784600642114355,0.47432740179601285,0.4390184552044232,0.392038,none
CITY,2026-04-24,455.0,39.38982561966335,-8.413503790209859,0.1558283755408642,0.5551613906139141,0.5544415,none
HBL,2026-04-24,206.4,46.203182421487405,-0.2148374976567879,0.29916083312642056,0.2444968687529015,0.46366128,none
NADEP,2026-04-24,766.0,43.30574777956069,-7.480734927583171,0.26410382017155926,0.15413176755029792,0.3638531,none
HDL,2026-04-24,1146.0,40.01595258594303,-7.822039829949745,0.13563741294553266,0.9433282113333153,0.37799668,none
NABIL,2026-04-24,518.0,43.738941253210506,0.6364536278039168,0.2472337103081381,0.5764695749281251,0.40733132,none
NIL,2026-04-24,615.0,39.473078522272566,-7.214636018471992,0.20127221381550015,0.33683546963647826,0.411831,none
GBBL,2026-04-24,407.0,44.78481763224844,-1.1435079002368411,0.27182877178247183,0.4505386619535107,0.39589605,none
NICA,2026-04-24,361.2,47.18217075432828,0.5383967040079369,0.21823451383718145,0.4383558856323431,0.42887613,none
SINDU,2026-04-24,735.0,44.43351931064662,-11.822020844346866,0.25195846381507925,0.28028046343801916,0.47993252,none
CLI,2026-04-24,459.0,40.5543326973259,-4.917243607731962,0.22944663684900862,0.5862216516902011,0.39222834,none
