Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
UNL,2026-07-15,47200.0,53.47214962686006,-22.173106611669937,0.7062542165498785,0.5997001499250375,0.45012438,none
BNL,2026-07-16,14150.0,41.605622223182536,-180.86689892800496,0.2260212443814008,0.7692307692307693,0.56521314,none
OHL,2026-07-17,690.0,52.16535846992013,-3.426219354531668,0.7084949765831438,1.8443346912289555,0.4415633,none
PRIN,2026-07-17,690.0,51.55912157705367,-3.059023019803135,0.5944176506263114,1.044707858176447,0.5485903,none
MFIL,2026-07-17,800.0,56.98243588027199,-1.0470439610508038,0.9470266624716289,2.559511223878493,0.59597296,MACD-cross
NLG,2026-07-17,578.1,47.26083070573054,-10.00280219025251,0.4313140054147198,2.6536088381420893,0.4771028,none
NICL,2026-07-17,524.8,54.35522893650544,-2.4150075942552576,0.7748486178246957,0.6575260847052482,0.4507531,MACD-cross
RBCL,2026-07-17,14894.0,54.80754165664963,-21.318437117965004,0.8607730941098205,0.2518891687657431,0.50935584,none
MBL,2026-07-17,255.0,64.56691264384871,0.401241676879323,1.1622990541893765,1.7054791482977305,0.5606621,none
MLBBL,2026-07-17,1149.0,49.01915491577183,-15.85016451547449,0.49396667148489654,3.208367291496876,0.41001394,none
SADBL,2026-07-17,413.7,57.738914394408496,-1.6445615279530443,0.8989965268247168,0.723330254554554,0.46204835,MACD-cross
PCBL,2026-07-17,242.0,59.59939130392942,-0.3617313833153446,0.9870464848078978,0.743287870843859,0.45796534,none
MDB,2026-07-17,596.6,54.85416874060664,-4.144511258101261,0.9145690076637485,0.6729053263143082,0.4551832,none
NADEP,2026-07-17,750.0,55.44612775124531,-4.220885973085956,0.8546562397236751,0.578735496092825,0.36765173,none
SAHAS,2026-07-17,658.9,56.74285105796117,-1.887216573628052,0.919506371352594,0.941522073833166,0.53392094,MACD-cross
NBL,2026-07-17,266.6,52.6579397718614,-1.0343946875393613,0.6740364713126198,0.8212071904540523,0.4913317,none
NRIC,2026-07-17,961.0,51.73805245024428,-11.486303779336936,0.7286056823980441,1.2723888389492704,0.5009997,MACD-cross
RLFL,2026-07-17,470.0,52.91798752938598,-2.461674532661675,0.585202152315609,0.7452931398323568,0.4799301,none
SANIMA,2026-07-17,361.0,57.37874155627876,-1.5481286936775405,1.039661321263124,0.7382876728190639,0.44122228,MACD-cross
NIL,2026-07-17,632.0,55.11487573670485,-3.9918755628799545,1.0017351616467927,1.0029131333039427,0.47673315,MACD-cross
NTC,2026-07-17,862.0,56.46158811982574,-0.5724870424371602,0.7572140674006512,2.0346399005720017,0.4986099,none
NABIL,2026-07-17,542.7,62.165518172348136,1.652991366011861,1.0641917694582166,1.0065656405685095,0.57545036,none
NLIC,2026-07-17,769.9,61.46571458160597,-1.6196491012551633,1.076554298671657,0.8004663462905565,0.53521556,none
NHPC,2026-07-17,269.0,53.35970337290922,-6.328117414300891,0.7414746434183963,1.8985273326132588,0.41046992,MACD-cross
MSHL,2026-07-17,660.0,53.80243587078692,-15.561970436580054,0.7194353440450816,0.2581648522550544,0.42290947,MACD-cross
NUBL,2026-07-17,635.0,51.99096692086936,-8.392987805141956,0.6127897593681036,0.5267505340612391,0.38305455,MACD-cross
RHPL,2026-07-17,263.6,49.82083188385152,-3.426497178637078,0.5374926969443727,0.682895252099833,0.45129946,none
NICA,2026-07-17,339.7,51.970220170126495,-3.077004809667073,0.5986590807145132,0.8740677191037153,0.39517924,none
NMB,2026-07-17,245.0,60.06178645098028,-0.7419429843618559,1.1291349696475033,0.7738035005549425,0.4629377,none
SAPDBL,2026-07-17,770.7,47.513346372557855,-23.021161882490105,0.4174435374467791,0.4439784677015523,0.68292254,none
MNBBL,2026-07-17,370.0,55.23083705153941,-1.7945147066720892,0.8034837805999878,0.8324443773752469,0.520529,MACD-cross
RNLI,2026-07-17,451.8,50.34734136770093,-4.226980296709144,0.6006298687549523,0.7180227033861165,0.4637909,none
SANVI,2026-07-17,607.7,45.224053362741486,-26.6104067069582,0.4163618315281258,1.8007988876953622,0.50831664,none
ADBL,2026-07-17,311.0,58.074440696422194,-0.7010289592381014,1.042963793413019,1.6929803875887504,0.5438267,none
MANDU,2026-07-17,800.0,46.50628522409268,-5.897227867725064,0.32909434434078033,0.3491624223511055,0.40629065,none
SINDU,2026-07-17,700.0,48.68585677770742,-11.398948816721829,0.5038195245150731,2.153103204583505,0.44345173,none
CITY,2026-07-17,382.0,49.3611011857236,-14.686845239737693,0.47484301817514013,1.485321238099985,0.5294077,none
CIT,2026-07-17,1697.0,47.26889262261959,-14.657714197314816,0.4812876286308666,0.8506442534127242,0.43000025,none
CHL,2026-07-17,265.2,48.36985099566054,-5.74749034908757,0.5468898385710399,1.7815861896422316,0.4157223,MACD-cross
CHDC,2026-07-17,2154.9,50.331583966226816,-35.280100321890586,0.5791455477359602,1.0841993962669356,0.5741997,MACD-cross
SKBBL,2026-07-17,763.8,58.32633082558389,-2.480465999131184,0.9155446667521261,0.35062983379815743,0.52130526,MACD-cross
SNLI,2026-07-17,436.0,50.48145107117449,-5.279388376429893,0.5609766648461164,0.7968313624518527,0.4260669,none
CHCL,2026-07-17,487.0,57.15194668956426,-0.937071591406152,1.0597594984303185,0.8660383612556017,0.5005638,MACD-cross
CGH,2026-07-17,773.0,48.51898597544188,-5.335859585462231,0.4891777754034165,0.3324819765967467,0.39769387,none
CBBL,2026-07-17,929.0,60.63304468882454,1.5102485589983417,1.0703216620813787,0.7485839872107987,0.57086706,none
