Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
BNL,2026-06-04,15100.0,47.16099557146009,-67.12179461118649,0.3773077604863612,0.5,0.4349088,none
UNL,2026-06-04,47200.0,55.01643003203836,-9.519146124650431,0.7565910050643788,0.7822685788787483,0.3830568,none
MNBBL,2026-06-05,368.0,47.73800417376293,-1.9162025051657563,0.44717368713286815,0.351177556570117,0.437158,none
MLBBL,2026-06-05,1195.0,44.5502913361278,-14.059655603955887,0.3016746085173628,0.16285665177036784,0.5983585,none
SADBL,2026-06-05,408.6,44.46266429267407,-2.6192478596466917,0.16538641267505388,0.4434714887109736,0.5396081,none
MSHL,2026-06-05,694.1,44.547188984487,-10.223210550212116,0.30420479700524344,1.948857994041708,0.6394522,none
MFIL,2026-06-05,764.5,46.67219743357559,-4.915552654455155,0.35151806560348947,0.1947315505505261,0.5491721,none
RLFL,2026-06-05,425.5,45.962616936864,-4.693249105132964,0.34204929035532133,0.2034584498219631,0.5847555,none
SCB,2026-06-05,640.9,46.01610301042453,-2.314643963369349,0.4240564614936037,0.4273540282272736,0.4554639,none
RNLI,2026-06-05,458.0,44.900893825132975,-1.845244001344554,0.30035152403000775,0.19948498665217698,0.43791223,none
NTC,2026-06-05,875.0,49.59321541833082,0.9636705251398324,0.5244694028547776,0.5963894261766601,0.48711583,none
SANIMA,2026-06-05,355.0,52.26635316962519,1.0412173722253328,0.6191116275353251,0.6718249017398954,0.49344775,none
NUBL,2026-06-05,673.0,46.48837461123368,-4.0148893031429225,0.38814453957160394,0.38507175319587167,0.44074768,none
SBI,2026-06-05,395.0,42.89057073851692,-2.73299970034833,0.24102441421604565,0.25849240497301923,0.41838673,none
NRIC,2026-06-05,877.0,45.14528413295315,-20.881521874069563,0.3438955065691446,0.25174621896190813,0.6723329,none
OHL,2026-06-05,687.0,44.711401756667335,-5.140612711281278,0.273804949221407,0.23090513168166316,0.41522756,none
NMB,2026-06-05,240.9,45.94981838288149,-0.9638830946547898,0.42209823389005124,0.5716094921750777,0.45680177,none
PCBL,2026-06-05,237.9,44.86760646006413,-1.449864279108226,0.33823063443524204,0.453689380172116,0.51607525,none
NLIC,2026-06-05,760.0,43.070574436689895,-3.859119174292687,0.21633969588642493,0.61321025376196,0.41434914,none
NLG,2026-06-05,574.9,44.18969627099354,-10.58965530334899,0.3065632981718273,0.05505825853665767,0.6256458,none
PRIN,2026-06-05,633.7,44.07957718537396,-6.676695278368811,0.23750436086500626,0.7778684981509053,0.6574813,none
NABIL,2026-06-05,522.3,51.26058416998653,-1.1470064213770002,0.5923915259367235,0.5103559825002246,0.46149045,none
NIL,2026-06-05,595.0,42.5624900096906,-4.990706443155432,0.1967178000323767,0.8796433878157504,0.54220456,none
SAPDBL,2026-06-05,780.1,43.54200663383335,-13.013689502565398,0.22446637415834123,0.577690643379912,0.6152198,none
NICL,2026-06-05,482.4,44.32174944680434,-2.477399534247354,0.28933347722635383,0.6048978777762477,0.57130545,none
SBL,2026-06-05,392.0,51.04305627845785,-0.0987604273342412,0.6387527918596804,0.38987233050250575,0.50995,none
NICA,2026-06-05,361.0,50.67322859280428,-0.328055775508858,0.5789428052669751,0.5817227131763993,0.46279788,none
NHPC,2026-06-05,276.1,50.16226040983218,-5.93169514519775,0.5182151140303959,0.9938531274252871,0.7368966,none
RHPL,2026-06-05,275.5,45.117550663694814,-2.659256138413184,0.3356474657048164,0.2914685833909107,0.552345,none
NBL,2026-06-05,261.5,48.759103232182255,-2.039400624816551,0.4705107871882119,0.8575967223571551,0.57551086,MACD-cross
SANVI,2026-06-05,661.0,43.19541712191807,-18.020641479960545,0.2793727276853105,0.2992701184500604,0.739153,none
NADEP,2026-06-05,738.0,43.37951463610244,-4.118070338869757,0.1959662038493899,0.5939406764716255,0.57800287,none
RAWA,2026-06-05,587.0,44.27430200646436,-10.778149310306276,0.29596526599196293,1.0359184249523674,0.64583176,none
RBCL,2026-06-05,15000.0,47.34407257859742,-56.86847856494387,0.4115418318373128,1.3767694395966645,0.4649195,none
ADBL,2026-06-05,305.0,46.97013349189573,-1.567751310579979,0.4080031647403683,0.6844767865824016,0.46300393,none
