Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
BNL,2026-06-22,15200.0,52.17572727353176,10.45264151594347,0.634461610905875,0.8571428571428571,0.57354176,none
MLBBL,2026-06-24,1160.0,38.554141842065775,-14.144898830266811,0.09324294977795355,0.7656200154946907,0.45684138,none
MDB,2026-06-24,590.0,39.25066880814848,-2.7751495408392657,-0.03005965828270845,1.041198397297184,0.5648271,BB-lower
MSHL,2026-06-24,667.0,34.87535499037156,-9.5664557665624,-0.0350335151250155,1.3433723003764613,0.45280346,BB-lower
MFIL,2026-06-24,774.0,46.2109723756509,-3.140799674104642,0.2952964540541752,0.7818061500647456,0.5172991,none
MNBBL,2026-06-24,370.0,44.05908248603154,-0.859676647195954,0.16259742711224148,1.5963825180296318,0.48731163,none
SANVI,2026-06-24,673.9,42.37364404410455,-10.805004093615024,0.21221702840367368,1.1042427546107023,0.4553455,none
NABIL,2026-06-24,524.5,38.55168318854729,0.0812947022426442,-0.16826261606585557,1.698441541677217,0.50711596,BB-lower
RLFL,2026-06-24,499.0,62.91757704738631,9.987000053897816,0.8416550967969453,2.891299707509562,0.60295683,none
RNLI,2026-06-24,454.8,34.92238999259615,-2.4602166718860303,0.09527028704109554,1.4856157942393302,0.5109522,none
RBCL,2026-06-24,14399.0,38.315118965347054,-192.80655276458128,0.09585198850278272,0.21944261575597981,0.5005468,none
RAWA,2026-06-24,455.3,21.741348397433427,-34.97562295551137,0.06010718740253091,1.4855798633693715,0.7704701,none
PRIN,2026-06-24,686.0,46.93655113087549,6.630269221406479,0.27993648097604035,0.5464486947244418,0.44516724,none
PCBL,2026-06-24,234.6,39.00649055260112,-1.5284389556660471,0.16797018074702996,0.8054279937569063,0.42892253,none
SADBL,2026-06-24,403.6,36.720830458313046,-2.566277504072048,0.020967371365588457,1.5269583277987755,0.47266367,none
OHL,2026-06-24,698.9,49.90619498455133,-1.7883851844347871,0.4762234115279115,1.1353711790393013,0.44626856,none
SAHAS,2026-06-24,642.8,40.29629145421156,1.725120651147222,-0.07851967650789318,1.6316113593641006,0.3965213,BB-lower
