Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
SBL,2026-06-19,394.0,41.85641271954954,-0.1580308305900644,0.08796088306803096,0.5318918470683963,0.51750135,none
MLBBL,2026-06-19,1169.0,38.7615202189563,-13.19026918298755,0.0866636240121623,0.6875464115668545,0.41008973,none
MSHL,2026-06-19,679.9,40.7418825438583,-8.427357009003345,0.1752790596639272,0.20655513827244795,0.4629682,none
MFIL,2026-06-19,777.0,46.61152878794411,-6.229676483080425,0.31906996796749787,0.3997677261356488,0.5254113,none
MDB,2026-06-19,600.0,45.642412543124266,-1.4218416351974383,0.16420605216988848,0.5880716495869646,0.42909214,none
MNBBL,2026-06-19,371.5,46.660794067753024,-0.4348284577234835,0.22292963902019725,1.1962277032015305,0.46363625,none
ADBL,2026-06-19,309.0,43.85173497227167,-0.9048997449118588,0.2120303173699693,0.4200599528694206,0.45770857,none
SBI,2026-06-19,394.0,43.31789158321236,-1.9099108515834475,0.22990419199514373,0.2673269655545506,0.41920897,none
RNLI,2026-06-19,459.0,40.26928302980733,-1.4302791641733847,0.1466088879109303,1.0025290815934638,0.55171317,none
RHPL,2026-06-19,268.1,39.700629424123086,-3.607044825177411,0.24432685656015413,0.43313188766441524,0.41362673,none
RBCL,2026-06-19,14500.0,39.49884223657462,-128.82574236887558,-0.029149538976151506,0.7693989071038252,0.49643362,BB-lower
RAWA,2026-06-19,484.0,26.501957265528446,-31.58308280959102,0.0695599593923039,3.154244517074832,0.70257336,none
PRIN,2026-06-19,703.0,56.68276061737002,9.56970802614194,0.6318827639222396,0.5413936919699147,0.54255825,none
SADBL,2026-06-19,408.0,41.78387905434934,-1.9507348588999207,0.14793850606832593,1.084224573260882,0.43084624,none
PCBL,2026-06-19,235.5,39.65452844458685,-1.3719729204071598,0.15591493511151894,1.4172209249414862,0.4503537,none
SAHAS,2026-06-19,662.6,54.31378948196709,5.121168163613788,0.37404718685177646,0.4885023089425141,0.55972266,none
OHL,2026-06-19,687.8,44.6025111755029,-1.2737527607291668,0.10474110216395358,0.45231795697687793,0.4239884,none
NUBL,2026-06-19,646.0,38.72337279599411,-6.840627924927958,0.18339539291333726,0.3761045238275055,0.44275331,none
NTC,2026-06-19,849.0,35.273017267483354,-8.744800262961235,0.3024423314702391,0.38857300706705644,0.42242187,none
NRIC,2026-06-19,968.0,45.00983181808951,4.694184553780815,0.3529282230466608,0.45013631409966276,0.36943454,none
NMB,2026-06-19,241.2,40.67555428793607,-0.6862455343503768,0.05992983102161957,0.5200047181617581,0.43627262,none
SANIMA,2026-06-19,359.0,44.47646843198486,0.1618775252752016,0.10555330770203603,1.0483813576683787,0.6352711,none
SANVI,2026-06-19,680.0,42.95795470459655,-9.300198934803234,0.21862520700911126,0.36207347815905117,0.37363183,none
NLIC,2026-06-19,759.0,43.31253429292645,-2.9168763469381247,0.2510702243126888,0.6876204323919902,0.5726073,none
SAPDBL,2026-06-19,819.9,48.038254133556,3.907684493918964,0.43109073501400136,0.3008345322052365,0.36206323,none
NIL,2026-06-19,639.9,51.09051517388144,6.255216135474825,0.48133166836864455,0.23037280577012775,0.5577261,none
NICL,2026-06-19,538.0,58.931169395519206,9.07155857244902,0.5781178063789939,0.38060565944067515,0.46776336,none
NICA,2026-06-19,337.8,42.06301210888579,-5.005404669632128,0.2484497714818948,1.3008616573999943,0.56221443,none
NHPC,2026-06-19,280.3,46.300863391328335,-1.6105236176219933,0.23406478877873732,0.6649267455331493,0.65250754,none
NBL,2026-06-19,265.3,45.52535422017391,-0.1280185955304205,0.1354771125077927,0.52022157611167,0.52864903,none
NADEP,2026-06-19,755.0,51.08019401883905,-2.9291601538608347,0.6898126328948935,0.5167865274113693,0.47041464,none
NABIL,2026-06-19,531.0,49.76516029520624,1.2701898130908376,0.25130636271743173,0.9452996674812708,0.48540714,none
NLG,2026-06-19,604.0,44.809436848141615,3.846318124073264,0.3848518665224789,0.3544775675849165,0.3924194,none
HIDCL,2026-06-19,260.5,40.30517016508853,-2.57551412986669,0.21898846921140486,0.6133604573126887,0.47280017,none
MANDU,2026-06-19,830.0,55.32077157696179,1.7965167434736031,0.7568783833962436,0.5318264916071131,0.5625003,none
SKBBL,2026-06-19,760.0,41.722920776762905,-2.039000059692512,0.10261755829070288,2.0783205246851484,0.5273358,none
CIT,2026-06-19,1729.0,27.724416908891055,-10.962460150728475,0.1351430062960387,0.8103838792447784,0.44885856,none
SNLI,2026-06-19,443.8,40.328407056652274,-2.4062929805157296,0.16141328022684953,0.8088506310892347,0.4194507,none
CHL,2026-06-19,278.0,39.72144160366514,-3.167547602653997,0.092832749294602,0.38503766786767113,0.43097484,none
CHDC,2026-06-19,2237.9,45.685948378290576,-17.86948173517385,0.26639934183025565,0.16295056923580548,0.39825335,none
CHCL,2026-06-19,487.0,52.48906497566135,0.2554922177875482,0.4731384641873105,0.7475715003358413,0.55021226,none
SPDL,2026-06-19,389.0,39.598750393577696,-4.310695287852695,0.1582183414111161,0.2882760910937121,0.4444329,none
CGH,2026-06-19,781.0,37.125399819872165,-7.641288892926354,0.1829081672636423,0.46024071394353055,0.39574498,none
CBBL,2026-06-19,912.5,45.30232149343639,-1.1334219680595652,0.20948871981985265,0.7678113923882598,0.5096327,none
BPCL,2026-06-19,670.0,40.90410572528702,-4.9441431194081815,0.1424188260888022,0.4051699044724437,0.6161761,none
BNT,2026-06-19,11899.9,55.124474413108125,10.65620772100192,0.8721844357773423,1.043956043956044,0.49616513,none
BNL,2026-06-19,15200.0,52.1757272735448,-4.521724339143475,0.6345241300889731,0.5882352941176471,0.60487175,none
SWBBL,2026-06-19,740.0,50.18443401992626,-1.9420201128593817,0.5221021768093717,0.4572426171304152,0.6363752,none
BHPL,2026-06-19,523.9,45.88707466254439,-2.842148744815745,0.2632667388632731,0.3722505936146723,0.5861254,none
BGWT,2026-06-19,648.7,43.27314093879894,-9.83965684912937,0.21254813307819198,2.5835495670115987,0.47861585,none
BFC,2026-06-19,499.0,56.02850889668476,9.955519896945988,0.6073846826648147,0.45211336994230567,0.49970037,none
BEDC,2026-06-19,360.0,43.38403366462578,-6.573558546091533,0.25559482676671086,1.4197019224293788,0.49971667,none
TRH,2026-06-19,765.7,50.107687328066845,3.170211003044073,0.4829051917148041,1.0112949229891615,0.48676804,none
BBC,2026-06-19,4285.0,31.659407784699525,-140.1872229494502,0.2734266327814951,0.7504349799530977,0.414719,RSI-oversold
