Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
MSHL,2026-06-04,754.0,51.65858803848714,-7.687263487651762,0.6259794345230283,2.0597297937899977,0.605843,none
NABIL,2026-06-04,518.0,49.43263611630535,-1.6421979552103494,0.49887039339193573,1.3700877484248624,0.5009783,none
MFIL,2026-06-04,818.0,54.13886724628416,-3.2285109850710114,0.8842873982973902,1.7908561415009896,0.5068768,none
MLBBL,2026-06-04,1290.0,53.73180352808237,-10.963587478245929,0.7436278041998359,1.149219765929779,0.5855468,none
MNBBL,2026-06-04,377.0,53.05621744704201,-1.89285056432891,0.7606811984704667,1.8006499854198992,0.4219991,MACD-cross
SCB,2026-06-04,642.0,46.94237804581113,-2.3307241270329087,0.4662513550683567,1.3922763840715173,0.48586753,none
ADBL,2026-06-04,309.0,50.12561995435518,-1.4965780968854574,0.552120440553979,3.5023891451668643,0.5532934,MACD-cross
NBL,2026-06-04,270.8,53.10442348837721,-2.1511634760195197,0.6795506668725686,3.3508340755924246,0.5048635,none
SADBL,2026-06-04,424.5,55.45830004155184,-2.2275154324347,1.0779689235612802,3.0924535903377612,0.4852102,none
RNLI,2026-06-04,465.0,50.73118191193605,-1.5301614226747802,0.716979124723199,1.7614192143128065,0.573852,none
RLFL,2026-06-04,447.0,53.36481482221584,-4.041825061984127,0.8697390419727616,1.7809692586636072,0.49703872,none
SANIMA,2026-06-04,345.5,46.984666983490406,0.8295476308819048,0.4079752622192331,0.7727992798641949,0.48317,none
SANVI,2026-06-04,708.9,48.36254846262104,-15.660744979597894,0.5024860772678429,1.5073180738437204,0.63054895,none
RHPL,2026-06-04,285.0,52.512830356838826,-2.53965454610767,0.8252867692967821,2.180333612853189,0.47563744,none
RBCL,2026-06-04,15100.0,49.181559637119925,-53.29563498366952,0.5125489064276469,2.0420184567052817,0.4977538,none
SAPDBL,2026-06-04,866.0,56.407134817585685,-10.867590847297492,0.9007670264460038,2.052770397981942,0.4441469,none
RAWA,2026-06-04,673.9,53.63680278366025,-7.400201445960874,0.6907914288996131,1.2047612163269241,0.598224,none
PRIN,2026-06-04,728.0,61.547434248241856,-3.6555312281292345,1.018038637892765,1.5508233268002516,0.48947027,none
PCBL,2026-06-04,242.0,51.66488772117284,-1.421552061562238,0.752061021303958,1.8286668359378007,0.5107639,none
OHL,2026-06-04,689.0,45.32464676023263,-4.633050220595919,0.29698833939060126,2.0835149162077573,0.55843633,none
NUBL,2026-06-04,681.0,49.30317626658143,-3.848419008217888,0.5346544136259644,2.11002055282916,0.5357448,none
NTC,2026-06-04,877.0,50.56492805404255,1.2233263894179345,0.5760820013486658,1.779681388081554,0.50523865,none
SBI,2026-06-04,400.0,47.78404256938061,-2.5914677150555008,0.4608156208092804,2.2598024609612093,0.56137866,none
NRIC,2026-06-04,990.0,49.422786568166494,-12.92595964911618,0.537188232694356,2.176031795785576,0.56264293,none
NLIC,2026-06-04,773.0,51.95566457448695,-3.594913061268244,0.8306881655300191,2.036856592152149,0.48607627,none
NLG,2026-06-04,630.0,51.764235353681926,-8.46342339411433,0.6113468733493655,0.6390105916882896,0.5956031,none
NIL,2026-06-04,630.0,55.01873865325668,-3.760614341866699,0.8430196970199488,1.865844012023414,0.49172014,none
NICL,2026-06-04,501.8,53.04310980952599,-1.6849607241130684,0.8198507145784578,2.3680341496704576,0.58792126,none
SBL,2026-06-04,389.6,47.8447360615565,-0.1954765437313881,0.5068584619303621,1.1243626414625048,0.5980468,none
NICA,2026-06-04,373.5,56.69879887400879,-0.5368629287825115,0.898956592529384,1.439755165843292,0.48941782,MACD-cross
NHPC,2026-06-04,276.1,50.16226040998553,-7.125624618631036,0.5062484275613919,1.7247257799822975,0.56339514,none
NADEP,2026-06-04,775.0,50.71541763099178,-1.6498673881430932,0.6178627301486747,1.9586789099526065,0.5789358,none
NMB,2026-06-04,244.2,50.97694935417389,-0.8901330335964417,0.6906529025997582,1.5094417427018587,0.49845305,none
HPPL,2026-06-04,383.0,47.39469207683851,-5.869594168732135,0.4283098488797995,1.673892853487747,0.64078933,none
MDB,2026-06-04,617.0,54.44118555964093,-3.412419468312692,0.8674861193723948,1.0099663201180302,0.4910843,none
CLI,2026-06-04,468.0,54.57186418727893,-1.1464832870030932,0.8583735622620909,1.2728419622495026,0.5715705,none
CITY,2026-06-04,470.0,53.83000557565365,-9.017003368346764,0.6623616687533199,0.5952094327713321,0.6272319,MACD-cross
SPDL,2026-06-04,418.9,56.08643789570765,-2.6398158149961546,1.0415557831551607,2.343575280223544,0.50695544,MACD-cross
CIT,2026-06-04,1789.8,57.1050284247361,-4.344345684091422,1.0468787287272123,1.531652938033762,0.5254728,none
