Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
BNL,2026-06-30,14301.8,41.70962322893551,-68.82393904158198,0.2247502227902268,0.45454545454545453,0.7136629,none
MDB,2026-07-01,605.0,53.29756614061769,-4.195763781044889,0.6412339210794755,3.3192085003499394,0.50640446,none
MLBBL,2026-07-01,1330.0,69.69634437568865,-1.8238051503863064,1.2886698335187547,4.200238562468737,0.43584397,MACD-cross
RBCL,2026-07-01,14794.0,50.61140135814954,-180.78651729653572,0.5572747140384449,0.6224066390041494,0.55119854,none
RLFL,2026-07-01,429.0,39.86586763748139,2.7771738580292435,0.01321883402513174,0.40735638703752475,0.49667528,none
RAWA,2026-07-01,709.0,69.32752624845469,-18.067757543305788,1.1635689687270268,0.03430817144184581,0.61615884,MACD-cross
MNBBL,2026-07-01,352.0,22.83473855723736,-3.231171776599524,-0.30270411429968586,1.0212554594502012,0.54138047,BB-lower
SBI,2026-07-01,399.0,54.83382043532428,-1.8680247485266928,0.8640615017147405,1.63264097171873,0.49496585,MACD-cross
MBL,2026-07-01,223.6,25.974566252126053,-3.3099282265229704,-0.39763496999772635,1.0409012266480044,0.5443465,BB-lower
RNLI,2026-07-01,461.1,51.91480551067144,-3.5927759057390745,0.5606470000265952,2.5930767490384374,0.5361028,none
MFIL,2026-07-01,760.0,44.0443857226625,-4.3058621877590895,0.17220804737210044,4.860456645136544,0.5515602,none
NADEP,2026-07-01,810.0,64.16563664408248,-2.407001284449961,1.2795535222986254,1.0756363636363637,0.51868206,MACD-cross
MSHL,2026-07-01,816.2,66.2229217948479,-10.280091463986764,1.2025444201279576,1.3377010125074449,0.63795507,"RSI-oversold, MACD-cross"
NLG,2026-07-01,681.0,64.4093109338466,0.4390361294292688,1.1338302005354897,0.8389618309325597,0.55904764,MACD-cross
NLIC,2026-07-01,766.9,56.62920806835584,-4.7992259570963824,0.790919566744428,1.0206419442510275,0.5177403,RSI-oversold
NIL,2026-07-01,615.0,44.08212112089164,-3.983110176232458,0.23954457378049593,0.8370274298766914,0.40087855,none
NMB,2026-07-01,237.2,37.85067523557333,-2.050340146897213,0.14309896868608232,1.1524614254224834,0.44114673,none
NRIC,2026-07-01,1294.0,70.21392198788071,12.403142193252506,1.3751127550813185,1.0694987550594626,0.549733,MACD-cross
SANIMA,2026-07-01,335.5,33.342216061108275,-3.4176154624968262,-0.1889053909419048,1.7515441502448914,0.5040803,BB-lower
SANVI,2026-07-01,735.0,59.29451855331407,-11.406064334656776,1.065255886105304,4.860456645136544,0.5011282,MACD-cross
SAHAS,2026-07-01,548.0,24.747673798105964,-9.492078051795032,-0.4858719001579685,0.7476161607644911,0.5203956,BB-lower
NICL,2026-07-01,504.0,42.63979864329573,0.3753965139712818,0.1681969342543563,0.5502026598432477,0.41481027,none
