Symbol,Date,Close,RSI_14,MACD,BB_pctB,Volume_ratio,ML_confidence,Active_signals
BNL,2026-06-04,15100.0,47.16099557146009,-67.12179461118649,0.3773077604863612,0.5,0.44380224,none
UNL,2026-06-04,47200.0,55.01643003203836,-9.519146124650431,0.7565910050643788,0.7822685788787483,0.39093527,none
MNBBL,2026-06-05,368.0,47.76693652389916,-1.9361332289250868,0.4351888019045179,0.34569985725030317,0.43208468,none
MLBBL,2026-06-05,1195.0,44.5502913361278,-14.059655603955887,0.3016746085173628,0.16285665177036784,0.57829016,none
SADBL,2026-06-05,408.6,44.46266429267407,-2.6192478596466917,0.16538641267505388,0.4434714887109736,0.54929155,none
MSHL,2026-06-05,694.1,44.547188984487,-10.223210550212116,0.30420479700524344,1.948857994041708,0.5916368,none
MFIL,2026-06-05,764.5,46.634278169685125,-4.988320811179733,0.34478205282598795,0.17879339927537116,0.54470474,none
RLFL,2026-06-05,425.5,45.962616936864,-4.693249105132964,0.34204929035532133,0.2034584498219631,0.5753895,none
SCB,2026-06-05,640.9,46.46142853228607,-2.3607693526406592,0.40230409626866587,0.42332498672129903,0.46129048,none
RNLI,2026-06-05,458.0,44.900893825132975,-1.845244001344554,0.30035152403000775,0.19948498665217698,0.44270265,none
NTC,2026-06-05,875.0,49.94349743021214,1.0149209576634348,0.5427337251495101,0.5733199616065011,0.49216038,none
SANIMA,2026-06-05,355.0,51.772510345423925,1.0042031709581352,0.5979052968285212,0.6415648309792097,0.48653153,none
NUBL,2026-06-05,673.0,46.73685555088592,-3.994958579383706,0.3969845796772634,0.376557129408674,0.42556787,none
SBI,2026-06-05,395.0,42.58003832288436,-2.744388685353556,0.22322182223061565,0.2362659806537402,0.4128925,none
NRIC,2026-06-05,877.0,45.521535850262026,-21.431040400575625,0.32711472127639796,0.24265895860675207,0.6489585,none
OHL,2026-06-05,687.0,44.78530143053532,-5.203252128810277,0.2500763438713804,0.224091869691774,0.42662522,none
NMB,2026-06-05,240.9,45.82448121898525,-0.9704317610328416,0.41220062158185605,0.574784536799903,0.4498441,none
PCBL,2026-06-05,237.9,44.98794034900808,-1.4558434962360138,0.32442129737026704,0.44878207248733737,0.5151399,none
NLIC,2026-06-05,760.0,43.22240675916748,-3.88075824580244,0.18630919054314643,0.60348843775588,0.42342353,none
NLG,2026-06-05,574.9,44.7887333939233,-10.794941758069513,0.2861100553273233,0.05303476723629935,0.5668056,none
PRIN,2026-06-05,633.7,44.07957718537396,-6.676695278368811,0.23750436086500626,0.7778684981509053,0.62554336,none
NABIL,2026-06-05,522.3,50.9480860663044,-1.1831664487691569,0.5756566795872244,0.502026637017915,0.44731274,none
NIL,2026-06-05,595.0,44.16141259729638,-5.164957913736771,0.20140717523890306,0.8234562026428492,0.5572408,none
SAPDBL,2026-06-05,780.1,44.01354255160607,-13.207017523030345,0.19479477847251103,0.5462333825701625,0.5500464,none
NICL,2026-06-05,482.4,45.90070902918872,-2.706887582104173,0.343607229162785,0.4197573988090727,0.5600131,none
SBL,2026-06-05,392.0,50.47854300043901,-0.1243856435962129,0.5982424791180909,0.3829790983111667,0.5086038,none
NICA,2026-06-05,361.0,50.849421375413854,-0.285347081738962,0.595282810425705,0.5811827704448307,0.47385058,none
NHPC,2026-06-05,276.1,50.11705934380748,-5.952764767457495,0.5156089286399239,1.020104797973117,0.6840439,none
RHPL,2026-06-05,275.5,45.15719473814387,-2.6549852690361035,0.34250460506131564,0.2881934885238547,0.5388765,none
